0.367149022235753,0.39534376082058387,0.5549520323165287,0.5664322684350929,0.6862347055671525,0.8636982657558737,0.7086206257371994,0.7056537479988585,0.8046518014010757,1.858,0.807,0.393,0.411,0.646,2.752,1.7,2.494,0.581,0.429,0.0173,1.131,0.5684,0.756,0.39,10.71,61.52,28.55,10.09,2.34
0.45696886120592345,0.24068333496589578,0.4680938495712127,0.45979133798547667,0.8974626854020347,0.9257683124458631,0.5862590117577808,0.42717729989957864,0.9373799050414456,1.234,1.184,1.895,0.783,0.403,1.632,1.164,0.77,1.397,0.312,0.0155,3.967,0.7305,0.774,0.367,5.72,170.82,9.8,8.58,0.83
0.37551148206285473,0.7294194575500321,0.2673375390536369,0.6573569410630296,0.3879544500265907,0.9616301081493752,0.9592201296403933,0.8622611856417897,0.9371380467379851,0.58,0.826,0.463,1.728,0.767,1.428,1.399,1.157,2.341,0.06,0.0374,2.741,0.7294,0.78,0.282,28.98,225.78,220.62,115.73,0.082
0.36131328641791444,0.4131570639251533,0.6556588046087704,0.5343408541239119,0.9495000296818765,0.8794975789570207,0.5688614379526726,0.6029504955991504,0.9368767251649032,0.147,0.415,0.811,0.308,0.77,2.394,0.218,1.536,0.879,0.397,0.0093,2.954,0.6851,0.551,0.164,4.43,219.72,126.21,64.59,0.013
0.27278248327396026,0.5291087244765529,0.7062679460275512,0.5815075427725946,0.9696406318589884,0.9535338574952686,0.7842891313263043,0.7580467545403557,0.9369454972895971,0.14,1.77,1.164,0.606,0.495,1.859,0.833,1.473,1.33,0.293,0.0106,2.817,0.7256,0.574,0.167,27.09,218.89,105.04,97.52,0.044
0.47938441522766284,0.8085523513491117,0.07667429427433192,0.7110189214186883,0.08780366493353209,0.9656905966646768,0.9694834460157106,0.8356905490056905,0.9323644244459902,1.312,0.921,1.411,0.253,0.428,2.99,0.695,1.546,1.096,0.142,0.0453,5.872,0.189,0.426,0.373,47.22,313.55,185.83,49.43,2.165
0.44942273180833514,0.26706374284324097,0.46104294013678326,0.47421455597291096,0.8562381333339139,0.8861337807056406,0.5076948949590334,0.5197040432207287,0.9289773304163581,0.512,0.498,0.226,1.815,0.628,2.942,1.23,1.611,0.704,0.423,0.0025,3.905,0.9707,0.763,0.297,19.87,395.05,110.0,82.62,1.976
0.4806095485958543,0.38447133182798643,0.2214046560338654,0.4900879420324472,0.546228484784584,0.9756900987280988,0.7330540246216208,0.4336904695920849,0.9342614995475711,0.472,0.6,0.214,0.857,0.693,2.818,1.456,2.545,2.696,0.268,0.0153,5.12,0.204,0.811,0.261,37.27,115.14,101.69,79.64,1.862
0.21220428837410585,0.6439696370098875,0.7661147799682796,0.6441824847283628,0.9187072351634067,0.9945551863144008,0.9513754568609148,0.8032653013178552,0.933125394440352,1.06,0.119,0.659,1.876,0.685,1.523,1.496,0.863,1.074,0.28,0.0319,5.95,0.7955,0.347,0.465,2.49,316.09,65.02,45.589999999999996,0.875
0.348724442675605,0.8310948804981089,0.3331994659736496,0.7307176062007903,0.36415671554197737,0.9933048336631084,0.9646213034566069,0.8720118267221331,0.9276752887145451,1.735,0.332,1.349,1.922,0.703,1.198,1.122,0.702,0.712,0.33,0.0299,2.792,0.1248,0.364,0.085,49.66,216.18,187.27,94.52000000000001,1.431
