n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-37.65941046551991,-71.47114075623035,-27.964719277027903,-47.44976700737399
2.0,-31.852356609868746,-60.400073502664014,-23.55251685074367,-41.86517624902023
3.0,-39.37556714918738,-74.42257656762843,-28.78214925984725,-48.79188513172962
4.0,-37.98270309564895,-70.40188269074352,-27.06387845062079,-47.61768698827354
5.0,-42.17761527127168,-78.07116909441949,-29.21544967449709,-52.52503058294752
6.0,-33.680461940161244,-63.72184350829765,-24.752231499605838,-43.46111230357812
7.0,-42.74521984426963,-79.51271666646701,-29.630247678092758,-52.48254735309942
8.0,-46.08471255684671,-86.04429097325293,-31.184901432419174,-55.0270452754845
9.0,-43.875801992763606,-81.56689255510571,-30.182332101868944,-53.95617362505933
10.0,-37.9641171383171,-71.96565490995475,-28.03312385511898,-48.08095380284152
11.0,-39.46228671462035,-73.30129558374513,-27.830462355971473,-48.6600617694608
12.0,-47.902251905401876,-88.47433567916482,-32.171993792289925,-56.60409847347112
13.0,-32.5021685342613,-60.95137568877647,-24.20313763440656,-41.79218541146665
14.0,-39.306131756211876,-73.001065305972,-28.03633089454985,-48.64477246082656
15.0,-37.6513308053047,-69.77363437045408,-26.643231243408042,-48.20459830312292
16.0,-34.12805139487584,-63.09163911342416,-24.764235586607235,-43.46653790026482
17.0,-52.83910151543148,-97.69040321930115,-34.82141102305017,-61.5581563210967
18.0,-32.45141487151944,-61.6226320576344,-24.467490281700773,-41.65263278085338
19.0,-33.560034436607225,-62.256697878921045,-24.434464042343336,-42.52762293844148
20.0,-34.156641021579304,-63.78312085897761,-24.865047720036156,-43.315304423390174
21.0,-38.972821131607624,-72.6437088730608,-27.559679300326746,-48.78896830018978
22.0,-37.08276776153818,-68.64181353455182,-26.358182557545177,-45.98080254473548
23.0,-33.30144299318679,-61.336063694813376,-24.266517665353383,-42.90951264424683
24.0,-33.03102920046678,-60.82062379968612,-24.05511033080025,-43.478718439636374
25.0,-48.9039312622391,-90.76238188077177,-33.04435952983637,-59.064846714762396
26.0,-39.19371990658096,-72.49366051060872,-27.566203427525394,-47.94725890566647
