n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-29.75349155787128,-58.37361054430214,-17.696966991257558,-30.534056445087373
2.0,-28.39971124328762,-54.58882892290195,-17.178270913697755,-30.32851133454247
3.0,-29.737734020437347,-58.027295567287965,-17.272530149872715,-30.057053973602315
4.0,-33.07521287999512,-62.47564603265836,-19.904785016765693,-35.830675241535424
5.0,-35.11366661460623,-65.00820837019262,-19.908285647306705,-36.4249983133429
6.0,-29.16985680919763,-56.16215190972808,-17.392681551485303,-30.557571787032884
7.0,-33.16346229458985,-62.179312118182395,-18.718428480771077,-33.00008001275966
8.0,-32.830132231887916,-62.07838693442133,-17.68765824363237,-31.540962759026137
9.0,-34.23149917834236,-64.34311023092066,-19.29546361966702,-35.067254506198424
10.0,-29.812669624617584,-58.10067821897128,-17.448671110254352,-30.442114260697394
11.0,-32.078596540817855,-60.291250766185804,-18.474270911780447,-32.282017208899674
12.0,-35.70114117620937,-66.80733136348385,-19.96169990284105,-36.09085475528593
13.0,-30.060945453835796,-57.452845648212204,-18.50232676534344,-31.513499395291714
14.0,-31.962007488046808,-60.53268871145833,-18.592735651844606,-32.3509541314971
15.0,-32.896454955611205,-61.14588230176605,-18.862952500710847,-34.958106479898944
16.0,-31.583196006313862,-59.33313456912602,-19.187365394488857,-33.715077787235145
17.0,-37.89816075852402,-69.87712432840027,-20.596900019906677,-36.455333372196634
18.0,-27.831674771266016,-54.02262215711592,-17.183808855883832,-29.691146368791728
19.0,-30.789818741051242,-58.01127919378259,-18.658138352298433,-32.391306028868534
20.0,-30.69767664842962,-58.27525145379489,-18.419206245624732,-31.954748225472247
21.0,-31.713302292536987,-59.58222214585284,-18.13912335081514,-31.850346905839753
22.0,-31.74882226030381,-59.59658202792404,-18.700933065797123,-32.6721954769889
23.0,-32.50869822575986,-60.91047183801038,-20.145494537523355,-36.390139562145535
24.0,-33.16491366253854,-61.00983370239252,-19.868316767436223,-36.39610466522512
25.0,-36.19360487978284,-67.74254265285215,-19.689469348248267,-35.927888848309394
26.0,-32.2804712118395,-60.63309596032293,-18.81124982756707,-32.75336424517269
27.0,-34.52088922390723,-63.54644082468262,-20.616142866042342,-37.5920398466774
28.0,-27.210282536785577,-52.924590670319795,-16.196744579101836,-28.834487404328158
29.0,-20.36325781564014,-39.154202860614824,-14.073733727418672,-21.73259949744825
30.0,-30.50120479223417,-58.38637301389119,-17.55812647451136,-30.62508652763706
31.0,-26.11910587034635,-50.34668275966386,-15.542737180764085,-27.343959279109093
32.0,-32.375292423126645,-61.83825260185971,-18.4400197913006,-31.884139059987817
33.0,-28.508973221645824,-54.79886350205445,-17.944497345088017,-30.79239399052118
34.0,-31.704649817028525,-59.299201864745044,-18.647128106755027,-32.877568855915186
35.0,-30.733917725655797,-57.828260537928486,-18.718589639443934,-32.57102628451494
36.0,-30.48591817001776,-58.25272716556724,-17.00270784199538,-30.556056185933524
37.0,-32.6019056659212,-59.997761578383184,-20.296793242230933,-36.888020994812386
38.0,-29.96403802973641,-56.80679646867999,-18.582874437537832,-32.20769798467659
39.0,-31.736406802876466,-60.570358257673654,-17.223543967410734,-30.658939179427204
40.0,-29.933039487163807,-57.85958320116449,-17.896400745874374,-30.571177844081227
41.0,-36.50245852898079,-67.1044333006648,-20.663765955852952,-36.64818282859867
42.0,-31.974861638195737,-61.81255775402238,-18.198139996685057,-30.823078522396155
43.0,-25.31469321376705,-49.45822572705751,-15.996785890325535,-27.81475830994725
44.0,-36.84186775335893,-68.70544097534128,-20.029699316863233,-36.02144747410953
45.0,-33.17373248858898,-61.465249729130306,-18.287840197876886,-34.005561922926574
46.0,-33.4689019643156,-61.63160030153257,-19.526787581483493,-35.94569647033675
47.0,-36.56021132334001,-68.04392377805922,-20.1620783955811,-36.953204207424484
48.0,-36.055169294401686,-66.26610471880775,-20.772679891328195,-36.60548376290445
49.0,-29.258496825455133,-55.56763547247716,-17.235047713106926,-30.87625598747425
50.0,-38.097247101168335,-68.8727287057968,-21.79761009257561,-38.69962850378831
51.0,-31.312860048744742,-59.34623826492874,-18.488959644162136,-32.179868964920544
52.0,-35.6912051338216,-66.86260916528462,-19.841861696861926,-36.06650543117748
53.0,-33.76610341118619,-62.32068003460631,-19.970789446283227,-36.655118942898696
54.0,-37.49242313085868,-67.37106769517142,-21.873383639400338,-38.71846563574607
55.0,-34.86218219542349,-64.03716113824058,-20.471513207790505,-36.82055712552965
56.0,-31.435603406989102,-58.03230175802388,-18.30513596149625,-33.30055902203764
57.0,-29.896788707008085,-56.86043032633474,-18.560162583634813,-32.02579083143566
58.0,-29.296043400348935,-56.553750916728404,-17.653062249888507,-30.47355228926091
59.0,-30.883981066099615,-58.06222132109018,-17.984795331811405,-31.92925238920574
60.0,-33.61695918863901,-62.930854665104796,-19.356630700911264,-35.355700702548916
61.0,-36.62913098099074,-66.83192565984572,-21.169856525283446,-38.248187934825516
62.0,-33.62529449200351,-63.38492770315287,-17.855048776816574,-31.86446291050911
63.0,-36.38016312683612,-65.7637890030521,-21.49205185983154,-38.38604993755001
64.0,-21.45066307133027,-41.666165400113925,-13.94358538955812,-21.736856465987636
65.0,-33.31582506491723,-61.76210311815237,-18.79631872762948,-34.92391981235565
66.0,-34.76664268964876,-64.0463506393065,-20.334942376818855,-37.32795781316763
67.0,-38.6203721277195,-71.55645703146743,-20.833469921437473,-38.03170587048807
68.0,-20.412854803074392,-39.3026236656962,-14.216162854240663,-21.63620294253817
69.0,-28.8291497459946,-55.09445690804114,-17.892052344613596,-30.76034753627664
70.0,-27.61914868881265,-53.59076130503393,-16.79167542713069,-29.59243657854261
71.0,-28.88133815028152,-55.384938949610756,-16.518304130253867,-29.896647138449765
72.0,-30.93858312309271,-60.338211066843904,-17.42408743423556,-30.55564634366412
73.0,-20.246721674081584,-39.48859897976112,-14.039200388817981,-21.5174520016447
74.0,-24.29553675219176,-48.14786930921642,-15.500347791232508,-26.74197210285145
75.0,-35.00668010650573,-64.60509274872089,-20.35439137957345,-37.2849029607825
76.0,-33.338977068577336,-61.60231494282339,-20.164944669936535,-36.67544052398068
77.0,-32.66834708419168,-60.376199849073274,-20.16300819320776,-36.093247435803406
78.0,-27.737510886622324,-54.3722780072481,-17.288499374069332,-29.75973420842935
79.0,-38.97563691798813,-71.5715899242269,-21.126483956935843,-37.954157025077514
80.0,-31.01507650592529,-57.95973733356513,-18.705812849765692,-32.65960621939607
81.0,-30.631297949738816,-57.15806035449937,-17.959734201859995,-32.34132961730785
82.0,-37.12245225783561,-68.01100059881882,-20.87345222786096,-37.05684215405958
83.0,-34.89662873773507,-64.97813741759587,-19.102244462222878,-35.45372537401583
84.0,-33.539594592743306,-61.91744618118463,-19.630253345569077,-36.0334981190437
85.0,-30.351659113434415,-57.08287449045311,-17.878124263500176,-31.762238676658157
86.0,-37.6057518494231,-69.64243562503971,-20.33291592847237,-36.536294138464555
87.0,-28.441703150254913,-55.48037861875498,-17.10230804483829,-29.281185567274495
88.0,-36.040193982017854,-66.77976732733563,-20.304424597747424,-36.9190199801761
89.0,-29.32929649195628,-55.86619081807301,-17.925246982374347,-30.8696115029241
90.0,-25.224567366938327,-49.789018624945534,-16.14044271376481,-27.095729646302537
91.0,-34.95234010405232,-65.91331027814186,-19.319673032085014,-35.02984611726283
92.0,-31.165827519693586,-58.67236625536764,-17.85391179521113,-31.48371193549312
93.0,-35.975886844221264,-66.19779999820815,-20.483436740647413,-37.013351717338196
94.0,-31.07734666098534,-59.0611081372293,-16.96219583094372,-30.673044979117456
95.0,-30.437869056473232,-56.84057460634931,-18.639519661059943,-32.54727050282632
96.0,-21.198289669809313,-41.27952404785171,-13.956948818379166,-21.571094669876203
97.0,-28.667958117714967,-55.3103812476483,-17.384224969102622,-30.59971226045919
98.0,-30.72832485189217,-58.42028460052987,-17.38642700317494,-30.819072452672877
99.0,-29.941090054944617,-56.86789963115885,-17.920721451808568,-31.02430256225196
100.0,-37.7741500248065,-69.77667143661927,-20.62704100170738,-37.28565662634107
