n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-20.06757404639014,-39.81887203701081,-13.672944364648197,-23.683887646812856
2.0,-21.082025351796727,-40.65352600864745,-14.004693453679488,-24.925352663121096
3.0,-19.66091170494375,-38.74900126020371,-13.122167678738576,-23.047372360630334
4.0,-24.118824443912644,-45.4112451207439,-15.598866538377575,-27.88741817541887
5.0,-25.500312551429516,-47.07282501157442,-16.041375598274268,-29.708717180995684
6.0,-20.920286767084814,-40.41287341726471,-13.86990428279977,-24.559299620005618
7.0,-22.820212885557616,-42.62145367263146,-14.182863311416407,-25.1268860314237
8.0,-21.91537252693918,-41.265035928572246,-13.190101578597917,-23.81870423871901
9.0,-23.454622476828185,-43.6164104338867,-14.460208556108949,-26.094829202606512
10.0,-20.198245990658297,-39.49530611616724,-13.362386743357927,-23.396576628470847
11.0,-22.686824082908235,-42.686914047422874,-14.310732961505163,-25.14805235162681
12.0,-24.32463565210288,-46.00148289936995,-15.472429415204832,-28.663150395481875
13.0,-22.65657787779752,-43.6691359147951,-15.265140680134545,-26.068902409228006
14.0,-22.547664982451504,-42.715839627137726,-14.34876426450333,-25.10762108521252
15.0,-24.212329719954674,-44.53491953928469,-14.945916442544998,-27.50964423236452
16.0,-23.834113579204555,-44.800860313595535,-15.537238643469955,-27.3132025090709
17.0,-26.066689894723233,-47.71903477649681,-15.927945206701358,-28.705594312896466
18.0,-19.975448186913706,-39.13250158025358,-13.913844380566157,-24.182858647804203
19.0,-23.233731044434624,-43.93459641622623,-15.27624407873114,-26.618855508879605
20.0,-22.950216235071213,-43.64897218333442,-14.959829114135,-26.08440708722378
21.0,-22.70500696033904,-42.63306124447488,-14.228813933547787,-25.18159535430227
22.0,-23.019537773885915,-43.27998409650482,-14.744357773492151,-25.873503379027884
23.0,-25.65540205265373,-48.54603686742058,-17.14191261348432,-31.491262278740734
24.0,-26.762292305609506,-48.92334798742087,-17.149596586159888,-31.495861422215484
25.0,-24.31681772751208,-45.552096435849826,-15.131280718549032,-28.164675426270897
26.0,-22.849373813260854,-42.96494799122099,-14.56921615178232,-25.44262171194322
27.0,-27.624476681037,-50.63626074575579,-17.65702113972404,-32.46042174447583
28.0,-18.521281168073617,-35.96876555526728,-12.240706232673503,-21.713036298596954
29.0,-14.454289493742682,-27.300707209775386,-11.882124117597318,-18.225445436230952
30.0,-21.707278649800976,-41.456910633064595,-13.636182592843475,-24.2534950564675
31.0,-18.525827999744628,-36.0290164056986,-12.339150731751497,-21.86348598579939
32.0,-22.03676853988532,-42.09571914153564,-13.914856668401022,-24.242139184130572
33.0,-22.432641953511006,-43.237706665869894,-15.277075105802915,-26.59538869484445
34.0,-23.20005351462182,-43.258795646939625,-14.671413739156351,-25.988246379317346
35.0,-23.393043560807303,-44.10135294863065,-15.32809308063116,-26.760653531076116
36.0,-20.483246165063314,-39.344883713965686,-12.648662843728134,-23.11035923315445
37.0,-27.042716339285647,-49.790453594524806,-17.754903392981582,-32.51451140107409
38.0,-23.46966919669576,-44.54095359868322,-15.631613614695365,-27.19997835042995
39.0,-21.06774077402729,-40.42060459739657,-12.70169142692797,-23.290787339387517
40.0,-21.696387890223367,-41.77653466525416,-14.223123574082402,-24.455507487202023
41.0,-26.292504926514706,-48.149638919315656,-16.430714861959327,-29.468111925845264
42.0,-21.206530756664453,-41.162037864942086,-13.643632077571189,-23.271312878521595
43.0,-18.57942781257909,-36.712120995882565,-13.135488061170406,-22.85448841985192
44.0,-24.653133427315773,-45.765346158989615,-15.301131620933013,-27.97533477309638
45.0,-24.258338815568315,-44.43117352298109,-14.698870390054012,-27.414514328142566
46.0,-25.846514297254362,-47.410244991597764,-16.36949729980547,-30.447451785964514
47.0,-25.27916787958221,-46.8788081022462,-15.690241367775876,-28.992774113801666
48.0,-26.941878678820853,-49.347113417603346,-16.93152129446841,-30.26406556558824
49.0,-22.156494804860213,-42.12488308878242,-14.08979381652355,-25.61650498416038
50.0,-28.950223552349286,-51.93356061659429,-17.953698316815984,-32.139445805851835
51.0,-22.723781092335262,-43.177553418815776,-14.664068631776574,-25.662331562176917
52.0,-24.154247821224747,-45.74975279569892,-15.27258731351402,-28.40364429213257
53.0,-26.446741911367255,-48.442333396333666,-16.8536902594888,-31.010132513165114
54.0,-29.185104094005553,-52.22419159312796,-18.335396348850743,-32.605135669218726
55.0,-26.671273836964,-48.814045339924526,-16.91177449148533,-30.809446851874853
56.0,-24.249508762076854,-44.52719693034433,-15.139526982494626,-27.665656063011856
57.0,-23.30156743775875,-44.38917097158945,-15.557622576929626,-26.94598018624182
58.0,-21.704310317698337,-42.04802392156067,-14.231092755988053,-25.11517422176311
59.0,-23.23238112864015,-43.51676250393894,-14.690365841917403,-26.334933333174476
60.0,-24.52521201233774,-45.677383819621284,-15.43424726150603,-28.29896003565559
61.0,-27.750895996923756,-50.25368130283134,-17.503495439977968,-31.854130249029517
62.0,-22.18299749306289,-41.43319996275176,-13.217522196393983,-23.92754796179495
63.0,-28.47287583800383,-51.28413714691203,-18.145595355120857,-32.582304598980166
64.0,-13.925239611369523,-26.482203349648806,-10.91900969363769,-16.985455248197205
65.0,-24.22680379420217,-44.368713851941806,-14.834796943021864,-27.311577830033706
66.0,-26.61964234651358,-48.78369175337369,-16.910154715061562,-31.091098194203312
67.0,-26.494073699952985,-48.35472146700508,-16.136942831712265,-29.699729671128217
68.0,-14.352151546921924,-26.968747770977032,-12.107315609496007,-18.478990720531506
69.0,-22.479810019075693,-43.091701912069865,-15.086737302268238,-26.49002607838791
70.0,-19.842930783954674,-38.675740489907085,-13.267532537320447,-23.432221232282153
71.0,-20.681748096342748,-39.70865388076787,-12.8685022013124,-23.71556016255452
72.0,-19.86381513581365,-38.98571326258898,-12.808252666242451,-22.58225406614763
73.0,-13.977534379236516,-26.98066837228066,-11.53351486272333,-17.628499718735007
74.0,-15.507258461042442,-29.451200864490268,-11.060029565786632,-17.453072560080212
75.0,-26.46331349550894,-48.69431319848733,-16.798049699280806,-30.909683484168905
76.0,-26.505774505697815,-49.18259075181534,-17.178279128531223,-31.635738101816607
77.0,-26.71643806833009,-49.713343203810695,-17.657218642983185,-32.128445004651724
78.0,-20.036570519642197,-39.66412816986537,-13.986894030312428,-24.254855603458005
79.0,-26.829030992384514,-48.564104211091774,-16.450168018755463,-29.73716950285003
80.0,-23.481854266208206,-43.93778259182726,-15.218428888207558,-26.65861962443892
81.0,-23.617683056902077,-43.86451242099628,-14.938569534386037,-27.11876436017971
82.0,-26.695377065699947,-48.6639079983978,-16.58525710022571,-29.86315448119627
83.0,-24.427997232000816,-45.19448342263696,-14.967680806253604,-28.07750925922658
84.0,-25.911432069073474,-47.55230611491177,-16.459507040301524,-30.434128383269652
85.0,-23.199974574569687,-43.413431458599405,-14.7246180236038,-26.363798463121256
86.0,-25.490970299596498,-46.71514345194089,-15.60745700146844,-28.496153740553524
87.0,-18.047176504419827,-35.26007734429494,-12.610557267372528,-21.5066344076497
88.0,-25.724649511955946,-47.60295234329244,-16.084043082456713,-29.4903668721781
89.0,-22.629178285257026,-42.99806532609022,-14.984539286108202,-25.94427624455364
90.0,-17.061878369022693,-34.627685807282774,-12.969633397313792,-21.983610422900654
91.0,-23.366353466811628,-43.64401891559686,-14.391678247981194,-26.088322201518697
92.0,-22.568692544206183,-42.257787105426026,-14.146017435970954,-25.127075409810555
93.0,-25.982101095599763,-47.555277910896265,-16.321711656531114,-29.784817300553804
