n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-34.863249907216094,-66.00405226772,-26.796175103421504,-44.854198837649314
2.0,-29.65020407220682,-55.73346416577567,-22.321633166345638,-39.09686043436594
3.0,-36.72142304420436,-69.19629492689538,-27.646672629162925,-46.17884129081568
4.0,-35.60278486182615,-66.35850922688083,-25.37054469933743,-44.32318356974105
5.0,-40.35997707685935,-75.47009717390861,-27.936345275866465,-50.52705084265953
6.0,-31.17079120892633,-58.552844402202396,-23.39237818818178,-40.42205797281987
7.0,-40.41034446728424,-75.51483631797733,-28.096352479767422,-49.57336512697715
8.0,-44.12815780079562,-82.62571451289102,-29.850790933580058,-52.324970828262394
9.0,-41.70737878280541,-78.1394972604235,-28.572719054437425,-50.965641793126025
10.0,-35.289822419679346,-66.61657336281516,-26.76672208012031,-45.26715490015346
11.0,-37.23176648478847,-69.31743315691044,-26.391460239098926,-45.953384311528126
12.0,-45.84112540610408,-85.58317524367101,-30.78683496510166,-54.491922900613424
13.0,-30.15378773553322,-56.4328307290379,-22.84776608731463,-39.141741575670245
14.0,-37.040857974606816,-68.94868361341375,-26.62858154696488,-45.95841632315444
15.0,-35.6048099180327,-66.12912057990565,-25.21221346432322,-45.38576077688987
16.0,-31.714990698152675,-58.64352564561332,-23.171569049075295,-40.251781866836794
17.0,-51.23065588059247,-95.87366063834456,-33.63719719125532,-60.232786064149394
18.0,-30.033264774815464,-56.543447510331816,-23.282868712595878,-38.85596051484133
19.0,-31.35875915776677,-58.14609113010542,-23.06631393483208,-39.84130323689571
20.0,-31.994797976271258,-59.627631980084516,-23.54531032343859,-40.646734133997185
21.0,-36.90549650913867,-68.95374665272217,-26.231963693430696,-46.20965668044456
22.0,-34.79647982454917,-64.51765762318077,-24.909905348387092,-43.2088683918848
23.0,-31.264244155081194,-58.01682540915216,-22.97491785487452,-40.64082425353328
24.0,-31.265648204165736,-57.854613825927885,-22.896917335887917,-41.41535571425983
25.0,-47.06650907644158,-88.46537684691776,-31.663587715114765,-57.03671769752886
26.0,-36.784587259507695,-68.2043637339498,-26.057284203803004,-45.073511945681005
27.0,-33.62748669975041,-62.40131612837495,-24.589997794374547,-44.614874793370824
28.0,-31.926418796863345,-60.021267660498346,-23.806419682036232,-40.482205323453144
29.0,-20.779667356443596,-38.81033215186139,-19.228729433865922,-29.913036687332905
30.0,-35.65005777885409,-66.97289353620312,-25.61028464210433,-44.941109664578384
31.0,-29.81967851346596,-55.557084936429966,-22.246597064077818,-37.705667552304845
32.0,-40.16742986072177,-75.04752594603147,-28.650976504577255,-49.11120682139385
33.0,-25.700335147382667,-48.33585396769034,-20.039563571321978,-34.494001410302005
34.0,-34.516734324762034,-64.10176619295757,-24.755057970308457,-43.25808251589881
35.0,-30.559791473579622,-56.72178068669684,-22.563906959040736,-39.08050354718953
36.0,-39.162507905777254,-73.58083682381852,-27.142746146109776,-47.45669682259529
37.0,-28.611568131798222,-52.587302677895536,-21.11331017831209,-37.810002323919065
38.0,-28.195372965182543,-52.524156075570815,-21.277005416005277,-36.82221893444653
39.0,-42.764549245296635,-80.49658179549081,-29.318167130430208,-51.19460320118894
40.0,-32.75346452513787,-61.35342161695499,-24.89216755194832,-42.344677158907544
41.0,-44.23125557777121,-82.10087577217715,-29.805197447294653,-52.95227272121219
42.0,-40.58700026408967,-76.00656036178748,-30.01734292352746,-50.110645087369974
43.0,-24.908646437170177,-46.950100682111966,-20.408826639620955,-34.20984616680538
44.0,-49.755522102725976,-93.11673508977518,-32.96612848484245,-58.56826452927791
45.0,-37.45405697501668,-70.05452018606263,-26.43588858858306,-48.74862677238107
46.0,-34.086063868764455,-63.250140310300395,-24.484550371963525,-44.51578199043557
47.0,-45.72572740841719,-85.8723037373978,-30.76437754768961,-55.75586119523531
48.0,-41.90214268174935,-78.05822304079743,-28.820378367073683,-51.400277974545325
49.0,-30.45192713019804,-56.67741475932715,-22.242636908155006,-39.604285495635246
50.0,-42.76585463757136,-78.69996041997575,-29.792054047040747,-53.849764877074534
51.0,-34.38318661828504,-64.05971691721606,-24.91555498315132,-43.03512509869927
52.0,-46.46191511257028,-86.89795940920767,-31.189712085078007,-55.24206125724608
53.0,-33.44627338215117,-62.107631274390286,-24.307314053117985,-44.15856402580238
54.0,-40.03410038158525,-73.45058739277306,-28.12372530208585,-50.62452887132558
55.0,-37.981920175672215,-70.5057912999345,-26.8147882617362,-48.06766479756986
