n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-32.95209858605263,-53.62048732143419,-24.727147062105047,-39.392872544988904
2.0,-31.895779292562572,-52.828032654785694,-23.72762141568431,-38.75756378170239
3.0,-33.35413717904673,-54.66502831654334,-24.3468403165647,-38.97597657717407
4.0,-33.901140146630944,-56.04322741736798,-24.399558995475484,-39.078717212232675
5.0,-35.646083054651406,-58.59748480369497,-24.201352360599785,-39.86477157795947
6.0,-32.34215293224966,-53.33335152160752,-23.814487826248843,-38.58771752086858
7.0,-35.268193708271376,-57.78650299824747,-24.229059566237233,-39.02545240409745
8.0,-35.68641169789526,-58.8968969848937,-23.97488925263427,-39.22409139750758
9.0,-35.791153488624396,-58.90804733628178,-24.266670647484094,-39.59731969495503
10.0,-33.32286495794562,-55.02876177463157,-24.553378802487888,-39.579490037733194
11.0,-34.625868355786665,-56.91227990538252,-24.228064164283783,-39.01685178414898
12.0,-36.267094337697905,-59.64849889761378,-24.753992054707435,-39.876067046643364
13.0,-32.553235619789525,-53.37319541529833,-24.808835747921503,-39.49321844083509
14.0,-34.24253704300779,-56.28190475989016,-24.44060268003643,-39.13944345255525
15.0,-34.47036775833798,-56.583367267606576,-23.860746637176664,-39.51189367922352
16.0,-33.20460983547558,-54.66971906314896,-24.476759918088625,-39.21060858471853
17.0,-37.951111738129605,-62.66074946339762,-24.97761047360241,-40.38629608536853
18.0,-31.310659038891473,-50.92814312491937,-24.204007875452756,-38.80350570601662
19.0,-32.90996151809293,-53.95171283039693,-24.421995290700057,-39.003248532398274
20.0,-33.06653971468317,-54.15970623716149,-24.1978270404274,-38.590219151279754
21.0,-34.449781358045065,-56.574043928899776,-24.066197908022236,-38.829802876295
22.0,-33.87836968713685,-55.445432316196325,-24.260883389481023,-38.88785725101153
23.0,-33.04223615567676,-54.19282546376279,-24.573436634331287,-39.37414920418331
24.0,-33.643463049469304,-55.0982009844672,-23.818548185231982,-39.67925269900509
25.0,-36.608873866905334,-60.04621385421309,-24.275646583092467,-39.35018222361407
