n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-33.560946698167974,-59.00254721382689,-22.97782341010225,-35.98804536786879
2.0,-37.338733858207135,-65.20742687078882,-23.030104694156954,-38.467495152185094
3.0,-35.06536316261169,-61.75114534084588,-20.83903577782097,-35.58574332361443
4.0,-41.30340352438992,-72.27420875132076,-26.54717470796633,-44.15194183396854
5.0,-29.26367946844742,-52.47066959891349,-20.69682134236347,-33.24451741072619
6.0,-27.68128436563327,-50.01659062656384,-27.412869680965926,-42.873746180984256
7.0,-26.67586852763729,-48.75877331199592,-19.983416143463717,-32.11517964738314
8.0,-40.33917502941294,-69.87002042958545,-26.16774177342677,-42.55782753783096
9.0,-20.98633416471285,-38.078657815136054,-18.221508014934116,-27.991688192608542
10.0,-36.538244448475545,-64.33434664309654,-22.56937263825317,-37.5572948145426
11.0,-30.560999309937152,-54.55909720630484,-22.16640783374551,-35.30236429942226
12.0,-35.822367427567336,-63.00958081986283,-22.536700993063064,-37.04690929933996
13.0,-36.00594497249077,-63.49494690827288,-22.418494582093913,-36.682408638282155
14.0,-30.69333054035267,-56.10024567378189,-18.05133614075675,-32.74318021072409
15.0,-30.752800989345346,-54.86940537677009,-19.68777234739519,-32.934165943378765
16.0,-39.6900437734704,-69.22319118566101,-24.995993648663728,-41.54875020013674
17.0,-42.43874778376823,-72.31225053394512,-26.815413347143068,-44.213072113459674
18.0,-39.9318289438541,-69.43601863060618,-25.518094566327274,-41.86226822986333
19.0,-37.4900480998188,-65.31258249641948,-24.141524905612762,-38.6037052998676
20.0,-39.158577037443855,-68.02376149512568,-24.03161646451738,-40.15775738289229
21.0,-41.34284904416352,-72.03537258334835,-26.369172253225287,-43.931725156962116
22.0,-36.21722929712146,-63.48497175645329,-24.151651851058382,-37.24666030390937
23.0,-37.19663345982727,-65.06365910797979,-23.669326191143515,-37.98035523797006
24.0,-39.573091730440616,-68.9270770188324,-24.84628048961579,-41.462653442342535
25.0,-40.0911202324384,-70.29816312983705,-25.211375728397623,-41.97066423703126
26.0,-27.28228255589255,-49.38293654125664,-21.568348144908718,-34.0922179263515
27.0,-25.731457601181326,-47.98726614139418,-24.168079959902805,-37.80611110116725
28.0,-38.32370768883093,-68.0551826716597,-23.10193901273111,-39.71618979238997
29.0,-39.94658914985769,-69.98285473804395,-25.014357263216354,-41.58713541433639
30.0,-41.2885108384727,-71.26086275872636,-25.827816447617025,-42.94592333839252
31.0,-41.1041863702485,-71.44177238398966,-26.093151930014603,-43.408194348137386
32.0,-36.51094518455494,-65.44000319036883,-21.340086779009255,-36.92783187116716
33.0,-34.31735960297962,-60.193275138305566,-21.791300972195337,-35.146790933227386
34.0,-33.91435274522212,-60.08256441786588,-21.77004422833225,-36.496037122276846
35.0,-42.9795448490937,-73.9848639099716,-28.037120393147077,-46.22617716510236
36.0,-39.38020150348194,-68.32013735563427,-24.511937594014174,-40.74881725004129
37.0,-28.97547579826392,-52.11159975854396,-24.674235001187842,-38.370999964990474
38.0,-32.931563884654594,-58.42233034364517,-20.940368235290492,-35.07879367932883
39.0,-41.39002994404472,-72.21017654108951,-26.635923295983236,-44.021030161245214
40.0,-35.49908051921406,-62.72992344706156,-22.119447308629802,-36.31165742610334
41.0,-38.13983290928236,-66.44848529495746,-23.723126094152185,-39.027091186687215
42.0,-42.27228650984683,-72.00806554473564,-25.95233296624179,-42.44383816998551
43.0,-36.9109138914057,-64.53170420741333,-22.677500062655263,-38.08191677258765
44.0,-19.03796597001706,-35.19042895998112,-26.55319411876619,-41.78769349174823
45.0,-33.60721615089992,-60.34787017888614,-20.100423618597183,-35.14440909640984
46.0,-37.687061502226015,-65.36271961741848,-24.53272329183595,-39.03974079955854
47.0,-29.84462087123113,-53.594194974578606,-19.148290582153038,-31.894533142444565
48.0,-38.251956880984864,-66.42575597292537,-24.62155159603398,-39.67285824012414
49.0,-41.75705939184215,-71.737046892513,-25.737622173078698,-42.62142668336736
50.0,-23.748983043808526,-43.53463154564976,-15.388999383002592,-24.888702631418578
51.0,-41.719714232585105,-72.70012829238252,-27.098872739693405,-44.651257277261784
52.0,-40.76331612851842,-70.47156738560683,-25.680373601773393,-42.664465846220494
53.0,-37.82371542416542,-67.38338481753064,-23.08950772326308,-39.26304664058678
54.0,-26.036461028737385,-48.00917482781007,-26.799269859561797,-41.978061893972594
55.0,-44.87887560593166,-75.31969090115435,-28.44572939956585,-45.80942282828694
56.0,-43.06900770915628,-73.4672441594085,-26.90562197529299,-44.06522838532594
57.0,-30.125951327523474,-55.45925734970184,-17.669667085760054,-31.900551646257554
58.0,-43.6500072870446,-74.4017959899715,-27.84477669523286,-45.71242024775255
59.0,-40.189928458868394,-69.8548662027254,-26.119994791467875,-42.66763506565538
60.0,-43.48204084024699,-73.16111930159862,-27.186596155208143,-44.15862007120085
61.0,-44.184991903256915,-74.27131030488397,-27.786990081243463,-44.87109175214535
62.0,-33.51455328770263,-59.87066034635188,-20.539520804834623,-35.24834994510972
63.0,-43.60385540228156,-73.91909541197904,-27.296180875426696,-44.57581046322818
64.0,-35.75398862755854,-64.06040176063635,-20.97587147140931,-36.37334776764697
65.0,-41.027697802734146,-71.52428535901942,-26.168978759806247,-43.44862328813558
66.0,-28.05299015318879,-50.70386776434394,-20.657168634800236,-32.99421598232109
67.0,-25.615276636282466,-47.608804931530834,-25.31994348418602,-39.868783270226544
68.0,-36.208996797716125,-63.73067417394267,-24.71587292452036,-38.04694829538454
69.0,-34.064201542820804,-61.134413525125694,-20.552466540596406,-35.91207838728613
70.0,-45.833746828068435,-76.48400153893411,-29.094037012369334,-46.60913417099157
71.0,-40.94666123521779,-70.51477748394794,-25.30785166652923,-41.84865967029249
72.0,-38.3675608240417,-67.28830390146359,-23.638864830705423,-39.442973517251886
