n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-97.67518095735015,-189.4337281109013,-57.01398143828352,-106.89067809123682
2.0,-82.05485318369797,-154.5324309204637,-53.69535614032821,-103.10935865399048
3.0,-157.41757246414278,-306.50993197204537,-78.55982143614264,-155.18042757384274
4.0,-98.2605540285994,-188.7508662284451,-57.84007639649083,-111.01274273354096
5.0,-143.27176494253496,-277.14483079953106,-69.98771580590193,-130.5105727681842
6.0,-70.38127515190067,-133.81880410317245,-47.75400538188007,-85.04343043768937
7.0,-114.83526581489623,-222.29572186735547,-61.683693942250514,-115.46906029011778
8.0,-85.85775393137017,-162.27285448364194,-53.990698738837374,-101.71028131074726
9.0,-83.3526194035671,-158.96294405241278,-49.32751909002684,-92.660151204509
10.0,-98.44540163358884,-191.02557870725764,-57.764902311639474,-112.65572185235675
11.0,-78.78700107149565,-149.4294954119215,-50.125634007302715,-93.50688639862986
12.0,-99.16161190985824,-189.43809321894713,-58.52991282099627,-112.00023107272484
13.0,-170.71445341639213,-334.5928424219562,-75.89215052036404,-143.97414702431752
14.0,-95.16077177615782,-179.9361412318171,-57.596804066658756,-112.52424565891326
15.0,-81.56430504150912,-154.10615064781558,-51.54095079485728,-98.67628597246195
16.0,-88.46894452204074,-166.99897124178133,-56.517696771625225,-109.22076341291216
17.0,-145.73094504563423,-278.9838698744593,-72.56977970368337,-140.30627046758462
18.0,-76.61546790505253,-144.385019394584,-50.77618144152678,-96.76632217149998
19.0,-129.9687490785203,-250.11705753970557,-66.18067804312605,-123.5501368488208
20.0,-162.70488088028586,-315.4189416413242,-79.93321389068458,-157.53008896456515
21.0,-85.97839749200078,-162.94125541643342,-54.85974323676701,-105.66078390064055
22.0,-88.80756617650815,-170.78212448139044,-54.14870416939159,-100.98057967256813
23.0,-96.410459941016,-184.52832937296182,-57.28847991174436,-108.3823243645416
24.0,-95.01006747825619,-181.83218944863015,-58.585643598716466,-114.96599187054312
25.0,-128.47465663734044,-249.41179886249105,-66.9791888195021,-130.61611191495
26.0,-119.54496152276243,-230.5338991310487,-63.14676309399207,-116.49401604919501
27.0,-95.17448103151736,-185.6279682698082,-55.80036276264865,-100.45967738758011
28.0,-95.85461553009769,-185.36209130473856,-60.46073062594249,-120.58240430723913
29.0,-219.2674475250473,-426.38605175641663,-86.34138554812665,-165.95346840912168
30.0,-173.62963111727146,-335.64650714683853,-80.93342138912698,-157.45110481384148
31.0,-96.4179541918354,-181.67381240369326,-59.03893450640989,-113.51011789245285
32.0,-232.36596602052094,-452.0193700886467,-100.1747081696968,-198.78003302180304
33.0,-127.77362663651337,-245.4329616289192,-66.35655271757946,-125.2603533219908
34.0,-71.44129040554877,-134.66585573310837,-47.59807940107649,-90.2835450751553
35.0,-67.10666259335159,-125.65295092054451,-46.505521148415355,-88.03274522416628
36.0,-140.03058958525486,-268.0703115265745,-72.34597803103117,-141.41940142919296
37.0,-101.42574981033978,-194.21178849468976,-58.87447859484406,-106.3278860498028
38.0,-93.12909125149041,-175.76679690418447,-56.28873038475582,-107.20593952478492
39.0,-91.33932061435318,-173.2787789446371,-56.11294176972451,-106.82448688296681
40.0,-159.10542979824694,-309.2958928611555,-74.25797048869799,-141.0318251723283
41.0,-118.87298913728031,-225.68848191393394,-65.21206811931782,-125.59051673964126
42.0,-199.65711165780272,-383.7961430435429,-91.94294921928143,-177.20453234875234
43.0,-81.31002233865607,-153.70049141366354,-52.80849293461232,-101.8585986191778
44.0,-63.463208244754675,-122.11905914978297,-43.20177799708094,-75.40121280023703
45.0,-134.88896227409657,-258.612395930702,-70.2382541501672,-136.6013500649909
46.0,-71.0960475638422,-133.70585704211564,-47.97880243915523,-89.89658177922405
47.0,-153.25321331479418,-296.8463336231601,-73.12552907372165,-139.09164158893586
48.0,-108.98530785056121,-208.16680994607862,-61.13945599378111,-114.84794091384195
49.0,-135.72165065065542,-258.17841520022057,-74.37723068993712,-143.76493240951396
50.0,-179.779179183327,-352.8503815001993,-78.39228440321978,-150.508576897755
51.0,-78.53452258517817,-148.13579649732617,-51.59974638953544,-97.17584053451617
52.0,-98.41004365914046,-186.31179136881286,-60.0766244870275,-116.40987223594533
53.0,-94.89262673686393,-183.9051119190805,-58.19901380452106,-115.8678726628701
54.0,-74.13063467984348,-141.07846376132633,-48.68490597636253,-86.33919560087662
55.0,-102.87075358752527,-192.60821782310003,-63.370898638895355,-119.30919703832436
56.0,-100.59680321307583,-190.17588244333209,-62.42455482443217,-119.94203172758112
57.0,-97.40086849925001,-189.53776576419116,-57.51730312467688,-114.82158976972416
58.0,-79.01285410242873,-148.51700853131732,-52.973220616075295,-100.95799464153097
59.0,-72.29428829753238,-136.07567307217883,-48.565788277544286,-91.187263917191
60.0,-201.5991375286897,-385.18430967678427,-90.43637152324865,-172.00519375931464
61.0,-137.3300569584993,-258.87495022580225,-73.74087192147705,-139.5256367592774
62.0,-102.38387318081794,-198.35530311350897,-59.03956075476483,-115.1384169192846
63.0,-129.53223178982842,-248.25207541602379,-71.28729745463684,-138.09790636591651
64.0,-215.06986350648575,-420.4400346982621,-93.67836656396243,-186.03870401887278
65.0,-95.44896843711396,-181.5411237576613,-57.58796228010712,-110.91886819164216
66.0,-67.55849062480257,-127.97642979961873,-44.97330225472616,-84.31082987310137
67.0,-142.01213603677,-276.7657037119804,-70.20530577021538,-122.596798491306
68.0,-103.61987500786748,-198.91298564039147,-59.4142919215094,-110.27011584275184
69.0,-92.81292381572338,-178.09442208262988,-56.55253908794121,-110.67617582007057
70.0,-87.5676388015285,-163.06727990668935,-58.87604714924585,-109.61417788882997
71.0,-115.73724378493498,-220.25262755982948,-67.35651205926085,-130.95990354470095
72.0,-136.0849410987381,-262.72747870626927,-71.9410873666744,-141.64824891062602
73.0,-103.51470448923385,-196.49229405134847,-59.25415124622111,-110.60092922949464
74.0,-220.2214165470112,-429.67968649289026,-85.94105668025254,-165.15017747111335
75.0,-140.16210648029104,-271.57270508296926,-75.0425376789523,-149.3231807754554
76.0,-74.71196486622625,-141.10245353318933,-50.84004345551297,-97.95086811535286
77.0,-94.49007935326999,-178.34512172379274,-57.48463563182196,-109.01538027889515
78.0,-128.79669265314067,-246.8182537570006,-72.46890183773812,-140.75172602111513
79.0,-131.69804310598184,-251.5510059411386,-69.35282827055256,-134.2357778039751
80.0,-213.08492936448323,-416.0229368914255,-84.38511828061479,-161.8093681588064
81.0,-114.21133664552792,-220.59229925230522,-62.76971002274123,-121.73251233038191
82.0,-111.3802505500489,-216.01506260984826,-64.91366452548698,-129.47304511870402
83.0,-69.82421956432209,-131.83988723340207,-47.39772177898,-87.50947271256118
84.0,-107.9076525035181,-208.9086135735904,-63.180047416600864,-125.25039141514475
85.0,-145.17065052228313,-280.45046469533213,-71.77071037954065,-138.91948597035284
86.0,-121.19318181763566,-228.48285505454297,-71.73195526908492,-136.05316759041432
87.0,-256.50730471301614,-493.46427281022636,-98.95905862957034,-192.3916177286963
88.0,-85.62522217418031,-160.471191369488,-55.42113261389321,-105.44428080611766
89.0,-89.56744862503639,-169.8554519189273,-54.691099293214734,-99.84828922036034
90.0,-92.6564228669853,-174.75339400337012,-58.72929682802432,-112.91668619395278
91.0,-78.62585001916415,-151.68155970866962,-50.10680845494179,-90.3780283562511
92.0,-159.76300181332402,-308.86245700703364,-77.36629944121253,-151.02110949982102
93.0,-90.23242756045175,-171.2348925877546,-55.72853673026573,-106.1573400307291
94.0,-78.81115217762203,-148.2809897970359,-51.910593181117186,-98.37803973715094
95.0,-135.0195663914099,-258.75486988022124,-69.75514858731196,-135.36601971128167
96.0,-83.33906481030984,-160.01956167781915,-50.27645910617999,-95.08381669020426
97.0,-98.2041219625054,-187.21947995295906,-58.205565884741034,-112.55554520576689
98.0,-103.99272307637992,-195.98637475141555,-61.333682028506594,-117.72302849174403
99.0,-137.86041882639566,-269.0307375758841,-69.57948541897025,-133.86444340996326
100.0,-224.68866461981605,-429.97921327176675,-98.38089708796356,-188.92657641517025
