n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-75.9856947962541,-141.3809540688025,-45.30921170959897,-70.59861965752579
2.0,-72.83783662194946,-133.32420846756725,-40.58951819651628,-71.52977752657527
3.0,-127.6217150641509,-234.1870895213823,-55.28709053630151,-99.1491429803643
4.0,-89.83535490757731,-162.39115225985643,-46.30328531412701,-80.0592189997272
5.0,-100.49416977068394,-189.27038712701994,-52.121658417652526,-82.37197034631063
6.0,-47.46869797513591,-88.98554270930455,-43.71029623955644,-70.33687589236719
7.0,-77.47029839943998,-147.58651417002272,-46.968798494615925,-75.89327618181741
8.0,-78.49885288403323,-142.12855857124055,-43.102964072210646,-72.84279393542005
9.0,-48.094362945999976,-90.573793429382,-38.04205879880036,-59.85928620133568
10.0,-83.51715596929841,-153.92691291413624,-42.10798430780028,-71.15591832912123
11.0,-59.110981563614274,-110.75967982664605,-38.13458457266297,-61.23079738963265
12.0,-83.26451992210337,-154.47396949318204,-43.39467623859642,-71.77002495352704
13.0,-128.86147820336117,-237.04547851651262,-56.53477733159866,-92.22693112251726
14.0,-74.51730425022615,-140.81235914091215,-36.968851957335026,-68.7836340345714
15.0,-62.77426262795088,-117.45263109291417,-34.25962086748338,-57.24544510478621
16.0,-82.15293404958211,-147.83630363054365,-45.08482811096936,-78.67457752108831
17.0,-128.9646222670693,-233.00437791361148,-59.85185882867532,-103.66455897952282
18.0,-71.2095010489499,-129.0437726689291,-40.211419779996184,-69.6952825773352
19.0,-103.61610166007387,-189.98200573715334,-51.75530008297295,-83.64104182924504
20.0,-138.64718415787584,-251.83507906444964,-62.311947932136015,-109.91885932157996
21.0,-81.74044726354745,-146.74321814839118,-44.96131137698484,-78.47910449499915
22.0,-72.72012223438315,-134.36282627966298,-43.26888833310764,-67.66960593213734
23.0,-82.24603772505644,-152.3735216562124,-44.51126801123351,-72.96912367387262
24.0,-87.33257343751006,-157.28291848137613,-46.12991740927255,-80.50323310232545
25.0,-112.05310919036565,-203.41141691575893,-52.624318730147735,-91.35520681520907
26.0,-80.97719623637258,-151.694744784173,-49.970998885355165,-80.01997477077589
27.0,-60.23514981321004,-114.71374082769495,-49.98276712280199,-79.6684231540662
28.0,-84.7304971511982,-154.74260516474715,-45.77792610607377,-81.58806955237202
29.0,-168.04820344188641,-305.5749981184065,-63.980886487918646,-109.85879388572135
30.0,-148.38131275690577,-269.8842855859544,-64.41463383920674,-112.59585306920144
31.0,-91.11498590145054,-164.25672060998562,-48.83542981560317,-85.7226188173807
32.0,-180.0751942703588,-329.73264476467676,-71.24853927760564,-128.49451118870164
33.0,-99.66602143563514,-185.30375308172165,-49.77668668762702,-80.29178981412525
34.0,-57.82882018100819,-106.69497858904305,-33.146814853936235,-55.339358108975915
35.0,-65.56182418889097,-116.76903803276826,-39.46080219065521,-68.14354413764032
36.0,-121.66635175196676,-219.623087081106,-57.347503636296516,-100.74743769433209
37.0,-71.0626706873587,-133.16172737251478,-50.16941697550839,-79.43277591844608
38.0,-74.50398155531326,-138.4314573484672,-39.12506262195798,-64.72314280041907
39.0,-85.24675021068317,-153.7697531803791,-45.66458624990337,-79.05246943158363
40.0,-121.35145151187515,-223.918294185873,-53.97851020885397,-88.2811410015927
41.0,-102.90893727088046,-187.28673821946307,-49.65310355696461,-86.56915192101579
42.0,-171.54123039071484,-312.57888032299763,-74.12849098948587,-129.32702150332088
43.0,-70.77831373489543,-129.12261696363254,-38.86448065393116,-68.2054465585727
44.0,-32.68176513003428,-61.54997724621221,-43.79588513996333,-68.71714507425057
