n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,0.0,0.0,-0.6134822297602671,-0.6134822297602673
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,-0.2337767911321933,-0.2337767911321934
5.0,0.0,0.0,-0.4336453215197215,-0.4336453215197216
6.0,0.0,0.0,-0.41013003892518896,-0.4101300389251892
7.0,0.0,0.0,-0.3340343866498804,-0.3340343866498805
8.0,0.0,0.0,-0.15596513256931488,-0.155965132569315
9.0,0.0,0.0,-0.1857608321637952,-0.1857608321637953
10.0,0.0,0.0,-0.3222857228216611,-0.32228572282166135
11.0,0.0,0.0,-0.1295238342484999,-0.1295238342484999
12.0,0.0,0.0,-0.24515031514997995,-0.24515031514998023
13.0,0.0,0.0,-0.5366220830003882,-0.5366220830003882
14.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,-0.15869627064579284,-0.1586962706457929
16.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,-0.10386300779896285,-0.10386300779896285
19.0,0.0,0.0,-0.7695369981439562,-0.7695369981439566
20.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,-0.5442294912885761,-0.5442294912885766
23.0,0.0,0.0,-0.22733310892341033,-0.22733310892341066
24.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,-0.41374054893761386,-0.4137405489376144
26.0,0.0,0.0,-0.7439890256405604,-0.7439890256405608
27.0,0.0,0.0,-0.6236568134927366,-0.623656813492737
28.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,-0.6700374976206135,-0.6700374976206139
30.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,-0.3640676197453021,-0.36406761974530233
34.0,0.0,0.0,-0.0894393957806967,-0.08943939578069676
35.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,-0.6284672945774462,-0.6284672945774462
38.0,0.0,0.0,-0.20585977367737732,-0.20585977367737754
39.0,0.0,0.0,-0.18898676922237023,-0.18898676922237034
40.0,0.0,0.0,-0.48209856874741636,-0.4820985687474169
41.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,-0.41769642883800784,-0.41769642883800806
45.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,-0.0697960524683186,-0.06979605246831863
47.0,0.0,0.0,-0.4772702036491638,-0.47727020364916445
48.0,0.0,0.0,-0.27911152721224863,-0.27911152721224874
49.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,-0.11227473992132996,-0.11227473992133012
52.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,-0.4544011442861549,-0.4544011442861556
55.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0
59.0,0.0,0.0,-0.07493724609084901,-0.07493724609084901
60.0,0.0,0.0,-0.004738396212067952,-0.004738396212067952
61.0,0.0,0.0,0.0,0.0
62.0,0.0,0.0,0.0,0.0
63.0,0.0,0.0,0.0,0.0
64.0,0.0,0.0,0.0,0.0
65.0,0.0,0.0,-0.21574914817941437,-0.21574914817941448
66.0,0.0,0.0,-0.08253884700376832,-0.08253884700376835
67.0,0.0,0.0,-0.873180574008154,-0.8731805740081553
68.0,0.0,0.0,-0.6338127197076974,-0.6338127197076974
69.0,0.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0
73.0,0.0,0.0,-0.6495358905631645,-0.649535890563165
74.0,0.0,0.0,-0.6731716010907289,-0.6731716010907298
75.0,0.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0,0.0
77.0,0.0,0.0,-0.20115238691854073,-0.20115238691854107
78.0,0.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,-0.6532838931940544,-0.6532838931940549
81.0,0.0,0.0,-0.3194279684289347,-0.31942796842893495
82.0,0.0,0.0,0.0,0.0
83.0,0.0,0.0,-0.39236769600571064,-0.39236769600571086
84.0,0.0,0.0,0.0,0.0
85.0,0.0,0.0,-0.44927539601659444,-0.449275396016595
86.0,0.0,0.0,0.0,0.0
87.0,0.0,0.0,-0.09140387577733321,-0.09140387577733332
88.0,0.0,0.0,0.0,0.0
89.0,0.0,0.0,-0.541773566841858,-0.5417735668418582
90.0,0.0,0.0,0.0,0.0
91.0,0.0,0.0,-0.5001222214639292,-0.5001222214639292
92.0,0.0,0.0,0.0,0.0
93.0,0.0,0.0,-0.18509654909786855,-0.18509654909786866
94.0,0.0,0.0,-0.11523778530014628,-0.11523778530014628
95.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,-0.1759824169632635,-0.1759824169632636
97.0,0.0,0.0,-0.24458854737849636,-0.2445885473784967
98.0,0.0,0.0,0.0,0.0
99.0,0.0,0.0,-0.44852713220569207,-0.4485271322056923
100.0,0.0,0.0,0.0,0.0
