n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-12267.027558634441,-23348.507351529566,-12383.587910272166,-23588.132040925288
2.0,-12170.347712136125,-23225.150340585657,-12256.679313504079,-23387.687608506243
3.0,-12476.006203619007,-23467.121239760687,-12512.996579784118,-23733.89111804614
4.0,-12259.312943150137,-23341.20615817411,-12357.373677744612,-23550.16973264175
5.0,-12457.715429150057,-23429.911704182683,-12490.348809890194,-23697.73854854988
6.0,-12126.42854776028,-23168.709254506386,-12222.999239804118,-23332.27267578897
7.0,-12360.297805562042,-23388.301870976404,-12435.4606922571,-23635.8540338948
8.0,-12198.132586056403,-23259.013113224282,-12286.366266450665,-23432.305777945097
9.0,-12228.767648963687,-23283.16321383135,-12321.441787405463,-23481.163704318587
10.0,-12254.113288934386,-23351.91690762792,-12364.617157276169,-23575.35860164743
11.0,-12161.640304588233,-23231.008712085233,-12257.499445003112,-23400.404216943913
12.0,-12273.639780717973,-23340.959496406147,-12356.31532214152,-23540.906373054015
13.0,-12531.584694566047,-23462.3407183135,-12558.786805216221,-23785.91434883343
14.0,-12241.36141593386,-23289.04130730343,-12334.45462559381,-23498.178218733556
15.0,-12178.943408994783,-23240.54572467908,-12269.868032982484,-23410.98433544416
16.0,-12204.083949189859,-23270.43091955733,-12287.102915020345,-23439.416901642435
17.0,-12421.460565499434,-23418.144616005855,-12464.913817631243,-23670.271750382148
18.0,-12124.581431815244,-23179.909964955757,-12218.155457651173,-23338.35903048249
19.0,-12397.224010735054,-23387.359955200074,-12460.922578981943,-23658.106223713377
20.0,-12491.08727233839,-23485.145652360887,-12512.370626861502,-23732.73585706089
21.0,-12189.431795604363,-23267.22107427795,-12273.011510782999,-23429.507183245994
22.0,-12215.590092196762,-23291.99735809934,-12328.772155609617,-23507.529011817605
23.0,-12260.94257848546,-23330.442157952097,-12351.199864395645,-23533.064006463188
24.0,-12239.852871050241,-23325.44753992821,-12327.932266199892,-23516.15078304916
25.0,-12393.753642456322,-23444.489754695434,-12461.41593797301,-23681.40141432042
26.0,-12381.985824312955,-23384.430975823692,-12448.776733332357,-23641.592279647324
27.0,-12284.322343954216,-23348.94842303937,-12394.573415611398,-23589.707140499882
28.0,-12233.765612938396,-23335.103022828112,-12336.412966428696,-23539.121314993816
29.0,-12680.733861478171,-23511.404936591724,-12602.214416627583,-23826.057793293043
30.0,-12506.947254767507,-23475.55956516432,-12529.464825406998,-23751.94596882625
31.0,-12240.990961119842,-23296.533396443716,-12324.331670165013,-23483.855321342613
32.0,-12684.645646948033,-23545.655349185217,-12581.898217166032,-23792.819400186174
33.0,-12388.070319927065,-23396.799101412184,-12449.207268653832,-23649.301212956627
34.0,-12087.531370528972,-23137.990046981016,-12187.172529045532,-23297.510665978818
35.0,-12038.34383717922,-23070.632135265507,-12130.711715351512,-23209.621358741584
36.0,-12407.875803856663,-23421.432909394764,-12446.783592165099,-23649.092120164725
37.0,-12298.011365333401,-23333.72520905594,-12385.625584520298,-23565.648443155784
38.0,-12233.55736378867,-23282.5102058911,-12322.964729158695,-23480.130181013905
39.0,-12229.413036660306,-23299.63257419832,-12310.517485093425,-23474.86283106608
40.0,-12496.23272052846,-23448.945059138518,-12513.979836994171,-23726.79471866617
41.0,-12336.390613154752,-23367.340524223124,-12403.45293013255,-23588.56588374405
42.0,-12576.408152984783,-23498.104958279626,-12533.42221843032,-23743.45683743804
43.0,-12157.654957554318,-23228.498282316992,-12245.130240109977,-23387.17317351733
44.0,-12129.7478020509,-23178.382201687993,-12234.965794672167,-23355.08458245721
45.0,-12403.140044640084,-23418.192066496995,-12446.65913166717,-23649.364938168867
46.0,-12092.107126492912,-23140.185150551042,-12185.623797752762,-23286.645929243576
47.0,-12478.527359854885,-23434.43025094694,-12501.086464094522,-23710.295469409477
48.0,-12319.152699124144,-23359.76598559425,-12396.659597684395,-23583.850713411543
49.0,-12376.668333526246,-23403.27581967462,-12427.994782237278,-23628.052504657913
50.0,-12593.893657837632,-23493.03118890209,-12556.965707766783,-23774.593685510255
51.0,-12142.359405648464,-23198.451950658244,-12235.247309646706,-23360.367237674887
52.0,-12261.670154498794,-23331.504733239817,-12333.702034823335,-23506.270539883706
53.0,-12234.133996929928,-23337.94988172452,-12337.79314144881,-23542.642866860166
54.0,-12159.648218410497,-23205.137890280334,-12260.98610441688,-23387.455989981587
55.0,-12269.846283216335,-23328.95123139822,-12339.27857753452,-23508.562498684703
56.0,-12268.849048365912,-23342.76931805356,-12334.88278998604,-23513.350362918995
57.0,-12257.00175505561,-23355.626341101008,-12359.223486927562,-23569.445981412427
58.0,-12134.31427767502,-23193.479940609497,-12223.893674197709,-23350.351392596385
59.0,-12087.300302136711,-23138.80465653698,-12185.950958618536,-23293.993741987088
60.0,-12583.026060368906,-23506.305807132157,-12562.24529951775,-23784.449322021108
61.0,-12385.179070519316,-23402.442499460165,-12431.627843412003,-23626.201599904947
62.0,-12286.427252688945,-23374.40560369449,-12385.792081360154,-23594.79600480709
63.0,-12386.416058331353,-23449.996215086776,-12445.662299166062,-23663.35536899542
64.0,-12645.702177533867,-23548.72080640007,-12575.177361208553,-23795.917744142273
65.0,-12250.855952973883,-23321.884279920683,-12327.910005385556,-23503.503249574223
66.0,-12091.221336024426,-23142.13719752286,-12188.95507231027,-23295.64040583379
67.0,-12462.574596014325,-23407.586637092303,-12521.13115438259,-23732.41573390722
68.0,-12302.802390736217,-23346.61800311217,-12390.832901778753,-23577.134091711654
69.0,-12232.313051965457,-23320.09702790517,-12325.565090118791,-23513.03540470602
70.0,-12188.524476165801,-23253.572568292795,-12273.735947419977,-23419.245893737112
71.0,-12329.41193252913,-23382.871920874648,-12388.596576229218,-23580.186441556973
72.0,-12407.388906041826,-23435.324028774667,-12461.628989403936,-23672.228342276958
73.0,-12293.593548348837,-23329.860465202073,-12379.67206168066,-23552.382039078417
74.0,-12701.136668166997,-23533.062631094566,-12608.330446746295,-23836.193748010628
75.0,-12421.37653535794,-23447.12843607532,-12473.267458732575,-23685.953210783762
76.0,-12098.647735828767,-23159.834861203686,-12194.037406845906,-23318.460354029063
77.0,-12232.776213607516,-23284.889737319463,-12319.97787480076,-23477.728037891786
78.0,-12377.233247408263,-23437.291779122395,-12436.646855929439,-23648.659513637125
79.0,-12384.69237815641,-23410.87105331623,-12441.186496553219,-23645.731092350143
80.0,-12680.068650252406,-23528.927674414714,-12598.39994515352,-23826.822418427124
81.0,-12327.280953299556,-23394.78919170126,-12418.277334004995,-23629.405512708563
82.0,-12314.55342376171,-23409.554608545262,-12397.92897330016,-23615.35852896826
83.0,-12096.302367661981,-23139.90812539393,-12189.24972704261,-23288.26984227588
84.0,-12296.598244242034,-23396.576044544174,-12383.848029393193,-23599.247062014645
85.0,-12436.6975555786,-23440.61479967663,-12492.029135764593,-23710.612879453554
86.0,-12340.76184062541,-23387.61150626874,-12395.863201288072,-23584.44174477113
87.0,-12776.738385031616,-23577.034727353042,-12613.307141181323,-23835.3848579302
88.0,-12186.091513299534,-23242.080352104633,-12272.055665791568,-23409.619426088182
89.0,-12231.074836195827,-23274.342346582423,-12326.614386657195,-23480.81295108665
90.0,-12227.127782982758,-23297.454022583846,-12302.187628005875,-23462.90447748705
91.0,-12170.989298317581,-23247.799320133785,-12282.432564228127,-23444.8463413957
92.0,-12473.40517710851,-23466.086193466992,-12511.130793683953,-23731.079049167623
93.0,-12223.780051553515,-23295.101306519595,-12306.132334375274,-23469.391159534345
94.0,-12149.497168759684,-23201.50789008604,-12237.123996546145,-23358.751734364636
95.0,-12395.49181065894,-23410.765709659732,-12439.529319822363,-23638.60671207418
96.0,-12210.892266143375,-23290.33524407926,-12308.328309426011,-23482.364590755038
97.0,-12272.829737788335,-23338.6815317879,-12347.81714874205,-23526.38149882827
98.0,-12272.845536797491,-23323.417987985344,-12349.34516339211,-23519.142565098668
99.0,-12441.165027312085,-23461.87829013262,-12493.03179281048,-23715.63351926962
100.0,-12653.804782689822,-23541.13480981579,-12579.764905317432,-23796.60643307888
