n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-77.98780099638199,-131.81636240899593,-45.609221512895395,-78.15329128730778
2.0,-65.4027217421581,-107.98450709430148,-42.80194745554953,-72.64896981419972
3.0,-123.25337210263983,-215.39457896427749,-54.88652521719322,-95.18386967127081
4.0,-76.37387567101777,-128.2393717114871,-45.357702301984006,-78.17981398189548
5.0,-123.24475667263349,-213.5489711814956,-53.10026462974259,-91.14772503002214
6.0,-60.29678392762571,-100.06390663151701,-40.880623891069085,-68.8634202315464
7.0,-96.90470298748673,-165.92536101560896,-49.10561126546055,-84.45295614009524
8.0,-69.05236179072944,-114.53163343635003,-43.200734154335244,-73.53666216655802
9.0,-72.62926188374452,-121.7466986612402,-43.67897819623819,-75.11086972935473
10.0,-75.81950108705547,-128.299169602765,-45.55540513557143,-79.00221755914029
11.0,-64.80683478364696,-107.7423571991138,-42.07341737817904,-71.5707052478604
12.0,-78.91522307594495,-132.3317078114408,-46.02376331304613,-78.89705739247216
13.0,-144.8525326835923,-255.61323089472614,-55.486523875967436,-95.96192585886763
14.0,-77.02754333254191,-128.57220900207946,-45.35648160851296,-77.47984069688978
15.0,-66.6909057702926,-110.5421319317328,-42.64907139902499,-72.65414963428029
16.0,-69.27231082341723,-114.78307167491204,-44.09902305531897,-75.175061731207
17.0,-113.99497911167909,-196.56773660639843,-52.719662010298485,-90.1807285852903
18.0,-61.026042788211925,-100.73003813011678,-41.29057975966225,-70.10609756957737
19.0,-108.8040598158424,-186.65900222873216,-50.862685332138156,-86.91038754911054
20.0,-124.87055495840707,-219.16696107827622,-55.29988747879884,-95.73291149562544
21.0,-67.17730113839829,-111.33474606786586,-43.41391428325506,-74.0276480405287
22.0,-71.22341889552874,-119.62852567847199,-43.9930487587492,-75.06570227149297
23.0,-77.05690920156641,-129.10125069781458,-45.51847344277023,-77.91191419353669
24.0,-73.15245519491306,-122.441766236788,-45.44135185291414,-78.12539899080974
25.0,-98.85784365279179,-170.34161882634413,-50.165309893871424,-86.90164740504562
26.0,-103.50820008197334,-177.33647082295388,-50.09443871270565,-85.78228689749977
27.0,-80.52918831461184,-136.82003661393054,-46.423538383087966,-79.19897015549728
28.0,-72.60894037810473,-122.41759845882125,-46.04989114076545,-79.62627041523037
29.0,-183.72454218746358,-327.7201783789599,-59.83466285425796,-103.74157677222398
30.0,-134.87707471659698,-236.94766859754083,-56.05823568123601,-96.60079080519353
31.0,-75.83032777207474,-126.22229714407075,-45.42196661396114,-77.2789253248857
32.0,-181.84116130860625,-324.28443405213136,-63.56024523354637,-110.57272717775385
33.0,-105.98103131063628,-181.55662680414278,-50.626879074516744,-86.76921746949154
34.0,-57.8915825547946,-95.55484716262006,-40.11091980056288,-68.11779298705092
35.0,-53.05963869826395,-87.29427229191069,-38.76040207487002,-65.47851959693159
36.0,-108.5983333581399,-186.31726189698136,-52.26957596183705,-89.78235228984008
37.0,-86.05172513908998,-145.2085207972621,-47.34331053515689,-80.44139176283048
38.0,-75.59902460278639,-125.963311879043,-44.8621551301885,-76.50187506471543
39.0,-71.98935945637422,-119.60431006815014,-44.2529021734226,-75.71287015109327
40.0,-132.95922287794917,-231.69036080303545,-54.56457150440029,-93.89400136826086
41.0,-94.45547022319931,-159.93337461173732,-49.13446383550174,-84.14116600014674
42.0,-153.7306837476136,-270.86312885570146,-60.135028665723176,-103.2370088561068
43.0,-64.34073115667285,-106.58009162612849,-42.54847065007603,-72.49229339611551
44.0,-60.07578084404047,-100.39766699322679,-40.87824902895376,-69.52459023994132
45.0,-108.35336632828302,-185.93049151803928,-51.79886379993265,-89.11296562037694
46.0,-57.47483631177242,-94.88358641096289,-39.982222074671895,-67.5932990045034
47.0,-128.98632504444305,-224.09445871753434,-54.0426986741614,-92.99306408324259
