n,TW_Grass,TW_Forest
1.0,-144.11287461501334,-256.7793096940119
2.0,-241.81759046145663,-441.04238027934593
3.0,-660.5308986975436,-1217.6585387262337
4.0,-255.36010924900484,-468.43089226981425
5.0,-230.16271384295948,-418.87007289768417
6.0,-271.58884197640305,-495.70253068791806
7.0,-868.4069316246554,-1601.8916316485286
8.0,-202.0081246648106,-364.8916374824088
9.0,-199.87867720635518,-362.1167354771349
10.0,-230.30800319666434,-418.88274986186525
11.0,-217.4772462033712,-396.25577070065026
12.0,-362.60379627062287,-668.1542299368288
13.0,-324.1671229543138,-595.1473756934364
14.0,-1927.9078771197455,-3676.761938687624
15.0,-526.8981602611034,-976.2294152392417
16.0,-488.07057103099226,-899.7342515665553
17.0,-1510.8980828216563,-2835.1427661498346
18.0,-194.87267267653695,-351.64165880353505
19.0,-235.27693161587325,-427.7646726336352
20.0,-213.92733236119332,-389.5621879297394
21.0,-518.8428233811891,-960.3975970305561
22.0,-161.50453100813195,-287.14127318660655
23.0,-147.71551129548155,-261.4698938842626
24.0,-190.98674735927176,-344.0114014561723
25.0,-154.1931351464439,-273.4901399861384
26.0,-217.96272651626953,-394.8131812165033
27.0,-261.9368849071886,-476.38344240718
28.0,-302.50207456249893,-558.0554634646027
29.0,-131.73049490304106,-233.8427142760603
30.0,-182.1504432992254,-325.8665571224723
31.0,-182.79538784627198,-327.19660902359556
32.0,-253.50507803951413,-466.1853918133828
33.0,-516.3216962579043,-954.2593686051491
34.0,-838.7713889827993,-1549.085854478663
35.0,-253.65253632085725,-461.4154975297598
36.0,-9062.588967058504,-17021.76073069359
37.0,-407.9441839285872,-755.8254533805423
38.0,-207.31706234535858,-374.12559825606513
39.0,-182.59041885573018,-332.11596085342205
40.0,-260.39833356243355,-478.58654789082186
41.0,-368.9312794750086,-684.4291774714177
42.0,-175.94904275647,-315.13188160466996
43.0,-171.64599119764677,-308.7321214633931
44.0,-152.4434846937301,-270.3536909717018
45.0,-162.87245544290897,-289.6864354146472
46.0,-288.99755058619996,-528.5583603401349
47.0,-214.64291124597457,-389.1920470119537
48.0,-1319.2491218844805,-2456.5496291939494
49.0,-299.6354156172592,-550.3886155256217
50.0,-339.5391775792979,-627.5947525291215
51.0,-132.25392585264964,-233.97468814541298
52.0,-146.83085942710807,-261.2416128677077
53.0,-157.49348546344726,-279.4600415483045
54.0,-421.6722847288629,-781.7458823846262
55.0,-1385.7133391754992,-2584.651923419093
56.0,-1442.0248402377067,-2697.9946565486
57.0,-203.98163579288496,-370.34361536040996
58.0,-203.61917333954693,-366.3767304216742
59.0,-327.9787804928635,-603.0120327671458
60.0,-148.16996804948545,-262.02546379895875
61.0,-206.95683747552573,-376.2068910427103
62.0,-239.31937004765726,-435.78031032813715
63.0,-237.2328752939301,-432.69089139920686
64.0,-1317.333574423914,-2449.9483544645955
65.0,-250.82258007458796,-457.13448294549664
66.0,-583.5076025785604,-1076.678174981841
67.0,-573.6046298136743,-1060.4348047082296
68.0,-292.6455703293016,-538.373038364504
69.0,-139.95880364185678,-246.75134297002455
70.0,-286.7307071951724,-522.8700064404122
71.0,-499.30563224554555,-921.1635685679776
72.0,-263.4286629345275,-481.90049926188755
73.0,-153.7144901149008,-272.28926840236005
74.0,-186.8774211617381,-336.48376792817044
75.0,-534.7302477593538,-985.0904390733718
76.0,-279.4355594076487,-510.785679756084
77.0,-2392.0549806549075,-4573.555994797652
78.0,-268.1083699482758,-489.8679246932669
79.0,-604.1878280488618,-1117.5775601942553
80.0,-734.5573583526,-1359.9412722785733
81.0,-411.03392073291815,-758.8410104417594
82.0,-1085.473465866913,-2012.957827632321
83.0,-238.87581036089938,-433.7370646994764
84.0,-491.79464167722153,-906.0494419043209
85.0,-205.97676828077738,-376.0864204437484
86.0,-210.65042743999874,-380.1669005766473
87.0,-270.46152839144384,-492.41996186347285
88.0,-149.61801350451938,-264.74922830087746
89.0,-5510.149541183844,-10520.668848303634
90.0,-190.15498960102803,-343.0105380653971
91.0,-215.46819261682296,-390.44580000534955
92.0,-776.1936586857452,-1433.5353697509122
93.0,-455.43847146764256,-839.4172490524979
94.0,-638.7762223942034,-1178.805736905772
95.0,-206.1511992847838,-372.21523776762183
96.0,-143.63635370833913,-254.03522224221058
97.0,-330.7309721561603,-606.5610979858062
98.0,-194.7536320554723,-349.6306342565215
99.0,-259.86065240050084,-472.40004470636757
100.0,-182.2455428354457,-328.2591351293852
