n,TW_Grass,TW_Forest
1.0,-125.86006154960222,-232.24029040733296
2.0,-198.78848471652245,-368.76010618870833
3.0,-480.44146592724655,-899.513927366209
4.0,-205.85646653874926,-384.8865960687168
5.0,-188.03114756263017,-350.01010104662987
6.0,-228.6416270243132,-424.2415521370558
7.0,-638.9097662181565,-1202.6298446563185
8.0,-172.78408770259756,-318.90156911749534
9.0,-171.19503097709955,-318.2514571490974
10.0,-198.0201081124156,-366.81183532784365
11.0,-184.53132647173265,-343.42708018183794
12.0,-297.8798767045302,-557.1548198681326
13.0,-262.91121481628795,-488.76802263936213
14.0,-1282.686155944739,-2422.6040346364857
15.0,-418.42152868424125,-790.4946271666886
16.0,-381.69226523277376,-716.0210221413679
17.0,-1063.2968467028895,-2008.1344404558024
18.0,-170.24434083783746,-315.1862790838045
19.0,-203.89288162714254,-377.55253000926314
20.0,-187.59021529183423,-349.9341107488492
21.0,-401.62846723643287,-756.1221677201657
22.0,-145.72295295309544,-266.5808854208018
23.0,-134.3208000950704,-245.7361635370106
24.0,-171.5517454708189,-318.36611585993853
25.0,-142.13182820113818,-261.7561039905954
26.0,-191.26781701124955,-354.4569727760788
27.0,-224.2325165616636,-414.0339061267507
28.0,-252.3041802898789,-471.5150080097985
29.0,-116.61395713800036,-214.8167586638607
30.0,-162.41868783853823,-297.4643713279659
31.0,-164.4681745982339,-302.8254071442665
32.0,-214.4229207502349,-401.18551043991033
33.0,-411.6515322876446,-771.2539116871874
34.0,-657.1310623298714,-1232.1027526008518
35.0,-211.99173379013484,-393.3175562256155
36.0,-4144.337029056992,-7963.907840793028
37.0,-325.4379943960626,-612.3260451001781
38.0,-180.40434123827004,-332.1639591640529
39.0,-151.2658777136109,-287.0748126211243
40.0,-221.70475052582148,-414.4721197440868
41.0,-294.0705722999894,-551.5410217832092
42.0,-160.1202460443975,-296.4718541086704
43.0,-148.93341488703106,-275.26167512097527
44.0,-138.3207653400986,-253.93947911847772
45.0,-147.7577482579832,-270.48853525387545
46.0,-239.142136586918,-444.34001521874904
47.0,-188.72520284341826,-350.3725459036254
48.0,-950.7038004338365,-1798.6433459415216
49.0,-240.15136453850675,-446.3601332159993
50.0,-283.751473142062,-531.9641325128425
51.0,-120.1590826792615,-221.878820445907
52.0,-130.801305723515,-241.0295265272263
53.0,-144.34416253325435,-264.13627859446785
54.0,-340.2703007281176,-642.1265923022706
55.0,-939.6401374023947,-1794.6632380011306
56.0,-984.5339912446157,-1882.7686191174812
57.0,-168.78472775943374,-314.531220591403
58.0,-182.26126016134543,-335.98007633353853
59.0,-267.7109286436779,-497.8068427399788
60.0,-138.09013215650342,-253.77027399760337
61.0,-183.79871866692824,-343.41967317973797
62.0,-194.6865542580596,-361.36937022663113
63.0,-206.81319678209798,-385.4544086426079
64.0,-967.8489382617495,-1825.286373651481
65.0,-208.24462642073695,-386.40698973569636
66.0,-462.0695647595605,-872.0999837626975
67.0,-464.6739273651647,-872.7093814945113
68.0,-247.34864375220639,-461.983868795639
69.0,-129.3569260049881,-235.52158167661014
70.0,-243.21987251574006,-450.97642374627964
71.0,-382.15905971125505,-715.7321978534208
72.0,-226.74107108487917,-422.85769697499927
73.0,-143.9136448238986,-264.15075323298237
74.0,-168.92886082451253,-314.21186643620297
75.0,-431.10704575449256,-805.1591402371744
76.0,-242.19278262893675,-451.20756056982395
77.0,-1544.2129673157315,-2911.3950712564183
78.0,-219.65949939115072,-406.42480515730847
79.0,-454.14385386224035,-852.9415931092583
80.0,-578.3337438100982,-1079.5555812096763
81.0,-346.80058587915966,-648.037042651885
82.0,-786.5712534258521,-1486.7367062653861
83.0,-204.9097326114793,-378.7359504611568
84.0,-401.128908476041,-748.9455278986759
85.0,-176.2942333182373,-329.954691723761
86.0,-183.77720641526798,-338.5238397136636
87.0,-232.3754102831408,-430.3935890996262
88.0,-139.90207520334602,-256.90331575969043
89.0,-2936.256546876622,-5586.091462081791
90.0,-163.25735278870232,-301.932284643625
91.0,-186.89064833143078,-345.6622541000864
92.0,-603.128491074877,-1136.9027619841709
93.0,-355.90615491107155,-665.2092107990711
94.0,-474.2138800595735,-888.7819686030431
95.0,-180.29038947117223,-332.71216212549166
96.0,-129.9421882194112,-237.3437578935395
97.0,-284.013482760144,-527.0204806340138
98.0,-173.8153835219087,-319.2586204327528
99.0,-225.29023565918556,-417.08485717560063
100.0,-161.44994475824075,-299.5059149106305
