n,TW_Grass,TW_Forest
1.0,-200.44315487305616,-318.6249332547882
2.0,-306.48554387744076,-489.169663711976
3.0,-693.1613110454488,-1096.4712035762814
4.0,-320.72732747238626,-512.1493221045235
5.0,-284.7979810585809,-453.42266535913916
6.0,-350.58004627369644,-565.6378992783632
7.0,-926.2020393912676,-1478.7219771625505
8.0,-275.7981031269394,-443.9508865742565
9.0,-261.9893718273278,-419.30116339019753
10.0,-313.70804037729744,-507.7209945013467
11.0,-284.2091567516467,-454.71633997650054
12.0,-452.80691514070446,-737.9960623286795
13.0,-390.6005204811363,-626.3178102880366
14.0,-2073.348560934104,-3436.6688661170047
15.0,-671.2308089939133,-1100.4014126950863
16.0,-572.7550193133412,-926.9128536624037
17.0,-1728.621949165648,-2835.0733697639807
18.0,-265.9143834781319,-429.64882863176103
19.0,-326.127087144702,-531.774463362074
20.0,-300.28186503351714,-495.574060901303
21.0,-625.4378121322071,-1008.0561781616389
22.0,-237.64435172529835,-386.6692384098648
23.0,-216.37491683112992,-351.6411424669566
24.0,-276.258852164226,-455.6502023191989
25.0,-228.22798396928383,-375.4938449517654
26.0,-306.3183513380465,-501.58679054172455
27.0,-352.749527542784,-574.1712353878916
28.0,-401.5108111787201,-654.5296702034952
29.0,-184.56609024047472,-293.66815660174495
30.0,-267.106231790376,-434.2724971519967
31.0,-266.65153684457994,-437.0009294940629
32.0,-341.2312221439052,-555.7389832661497
33.0,-627.5254676511248,-1019.6202388560591
34.0,-988.2206428510235,-1613.0659361700737
35.0,-317.3727413031029,-509.1377470925399
36.0,-12209.768474151782,-21846.63720831414
37.0,-510.6119722720051,-825.5182976008185
38.0,-284.50157589794134,-458.0068513239178
39.0,-231.6324306607488,-375.40122837402265
40.0,-352.5897117081878,-577.0684368014547
41.0,-461.1124808583851,-740.3651956183134
42.0,-258.55521795644466,-427.0892089274124
43.0,-236.81951077214737,-382.663416425013
44.0,-220.26479122989855,-358.5911040210472
45.0,-240.80779054229652,-391.5231799555063
46.0,-360.5507596721595,-579.0557234958276
47.0,-306.41000580096477,-503.6402379664038
48.0,-1456.4808289171942,-2375.456943305214
49.0,-358.00062528504986,-570.7608096966626
50.0,-452.75262263054316,-745.5209753936845
51.0,-187.22837478300542,-299.5795465044958
52.0,-209.75294948300495,-336.0221507285497
53.0,-237.3774655049373,-387.3944538922935
54.0,-539.8870111025718,-885.4073055711145
55.0,-1374.7342908840787,-2238.819382347701
56.0,-1554.3160771985781,-2557.735094584613
57.0,-261.34694901099505,-419.48085887254877
58.0,-295.93794660460145,-485.71854625250666
59.0,-404.21950714576485,-649.2694724735422
60.0,-227.15609866019815,-375.7188142877126
61.0,-294.8868662610254,-490.3845576274924
62.0,-302.30106930037016,-482.94219765640537
63.0,-331.36161155977885,-545.0145685390148
64.0,-1536.4031042510715,-2533.653085986817
65.0,-313.8856701852534,-500.94603384611315
66.0,-692.9151398781767,-1134.752977252554
67.0,-749.3188145738294,-1243.3194579192395
68.0,-392.72857837729487,-643.8292652918739
69.0,-216.6145987300593,-354.185188649315
70.0,-373.37154263297026,-609.486195347367
71.0,-564.6402564134553,-899.6496960849594
72.0,-360.2181038695855,-591.5140522198577
73.0,-245.2725443015447,-407.986369651003
74.0,-273.32083478219374,-453.7182016037353
75.0,-668.4991445417934,-1111.8388423893907
76.0,-392.81500076427346,-651.7971222475244
77.0,-2707.793649584177,-4581.173941776986
78.0,-336.23587150064304,-537.494100703943
79.0,-673.0543309735135,-1072.2595473632064
80.0,-898.5722909790886,-1463.7176756419062
81.0,-553.8588658164131,-927.9747720191101
82.0,-1134.4881721442061,-1815.1258411951198
83.0,-325.48145572358237,-528.3592186697601
84.0,-627.0670159311051,-1041.592738897128
85.0,-275.3313895989414,-447.8370449336759
86.0,-296.3566442175236,-481.8454112493432
87.0,-367.5982580994665,-601.9982901187831
88.0,-233.36427335910795,-387.23982935120245
89.0,-7805.482559013467,-13863.965804084331
90.0,-255.54267664567263,-408.8061003189456
91.0,-296.3674743921436,-480.58991704761826
92.0,-933.0009585911349,-1529.1838228206393
93.0,-532.323004760579,-855.8160653513461
94.0,-693.2345838399726,-1106.7542501399148
95.0,-291.8603796184301,-475.74420657856
96.0,-216.3398884071665,-350.3261253220702
97.0,-449.30168047627853,-749.0223874507656
98.0,-285.4558665111047,-466.4970813590291
99.0,-354.44686507010687,-580.6454596098613
100.0,-252.4846767797952,-411.30741979412096
