n,TW_Grass,TW_Forest
1.0,-69.18398412030048,-103.90727250534925
2.0,-107.85090894218833,-164.20201342797463
3.0,-265.6772466564445,-413.6897818326453
4.0,-113.95572899025092,-172.99120748347534
5.0,-100.23706759757029,-151.413931836362
6.0,-122.9849571620376,-188.5901923741288
7.0,-357.7999470676929,-566.2376068466072
8.0,-94.55106248723814,-144.35916445604272
9.0,-92.17005742473815,-139.56855201979664
10.0,-108.1524456144617,-165.5267855650501
11.0,-100.54752283938697,-152.7557210647429
12.0,-160.4980752912014,-248.15967591098752
13.0,-140.830130883288,-215.86453465204633
14.0,-732.9740876612996,-1173.8329007946513
15.0,-248.93191930798622,-396.5622446923462
16.0,-209.01261214535623,-325.18904779277096
17.0,-626.807479967043,-1005.005717936722
18.0,-92.63030754955344,-141.06393972436803
19.0,-110.92416535352598,-170.18373251577754
20.0,-104.07009370781577,-160.58546339000708
21.0,-236.5282091977794,-373.30188663873275
22.0,-78.96553754178073,-119.58358831434732
23.0,-72.7304088963912,-109.9992123029806
24.0,-92.43807553926038,-141.29752036374276
25.0,-75.87947491699904,-115.13941825932505
26.0,-102.91091300917411,-157.24136294223516
27.0,-120.05641606196434,-184.6746681408671
28.0,-142.4018560180483,-220.58540315889127
29.0,-63.8355143599155,-96.00896036416931
30.0,-87.88360647530554,-133.43822012007303
31.0,-87.46068627785684,-132.84546718973746
32.0,-122.17298430668176,-189.80800303595174
33.0,-229.14448172810762,-359.4555319923851
34.0,-377.0058825414421,-607.7939468185114
35.0,-112.30747395479536,-171.71235204741527
36.0,-3630.813019966225,-6087.625180503503
37.0,-189.4267593864433,-296.9392727763041
38.0,-96.76858600908541,-147.2101999257452
39.0,-84.28705727839538,-128.89048591566112
40.0,-124.29466094606943,-192.7670701927509
41.0,-169.34136546974457,-262.9578859396255
42.0,-86.26103402839853,-131.67746422056703
43.0,-82.53807586889705,-126.14891767657568
44.0,-75.06440974289035,-113.82320879314116
45.0,-79.38474430025398,-120.18995066945095
46.0,-128.75104961872,-197.36662866560738
47.0,-102.85323430637693,-157.40907952295623
48.0,-541.6023400443743,-872.5939638588407
49.0,-127.54619453571021,-194.1874754207868
50.0,-158.34087446820635,-246.26246839408174
51.0,-64.09885337732126,-96.7668770727123
52.0,-71.10830846607288,-107.74420755914022
53.0,-76.99060848436085,-116.38623715691925
54.0,-197.52696210038667,-311.67090553507086
55.0,-505.27207433381045,-808.2916818331015
56.0,-565.621640994619,-914.4514516129386
57.0,-92.43953086383803,-139.9998448547167
58.0,-96.01694516760519,-146.24486056879226
59.0,-145.01522170975295,-222.68054109030038
60.0,-73.77360884390463,-112.05357828640251
61.0,-100.9288515028858,-156.08165380609955
62.0,-105.78997419918298,-160.65771377184592
63.0,-111.9571811415429,-172.29714573483608
64.0,-570.7155247508404,-929.1340385403076
65.0,-110.12296210252885,-167.1573899411929
66.0,-254.25243084858636,-403.0579777724241
67.0,-277.80990715152666,-448.19897104501683
68.0,-136.61412164893926,-211.08601780350864
69.0,-70.17296923991017,-105.97635956700671
70.0,-127.75087879511335,-196.51512687859713
71.0,-210.88363505814067,-326.47677033764205
72.0,-123.0770087555788,-189.53051461181985
73.0,-77.57186382831284,-118.51733066365763
74.0,-91.98862079285183,-141.57100706943967
75.0,-242.5100101460277,-389.6048144957672
76.0,-132.98511513665676,-207.36123847267854
77.0,-964.2706899549714,-1588.60621615844
78.0,-118.39927570546628,-181.44524024053771
79.0,-255.3491461851542,-399.8833206272173
80.0,-339.9433746190097,-543.5439293626872
81.0,-196.55037497066832,-314.984631720263
82.0,-433.97242196065537,-688.2865180497313
83.0,-111.30808084215391,-170.6878812304263
84.0,-225.8587947627518,-360.670249465602
85.0,-98.96823799382479,-152.94129600775426
86.0,-99.7152869766731,-152.12930009589218
87.0,-124.07230649138737,-190.93606553011043
88.0,-75.10800362004902,-114.61083387947855
89.0,-2345.403659861856,-3887.0487379687847
90.0,-88.41974919069031,-134.37181192381178
91.0,-101.66453047770224,-155.24696622799888
92.0,-356.9792832957569,-577.7592224963983
93.0,-195.26924465872088,-302.9108729928027
94.0,-263.7148635631237,-412.81132516837465
95.0,-98.52435095967732,-150.3405402493419
96.0,-71.3387079368418,-107.74002933078317
97.0,-154.28739869322777,-243.54105448184816
98.0,-93.10190620395764,-141.70574635755992
99.0,-118.66705702683498,-182.45093452908904
100.0,-88.51772508293752,-135.2777570984391
