0.4297059594371604,0.413969199327647,0.14726842420737507,0.6088755547052724,0.7695664187003795,0.8862777348262452,0.5966350871173544,0.846399532118958,0.9641199840578982,0.933,1.864,0.746,1.768,0.719,2.228,1.067,1.343,1.081,0.478,0.0274,4.377,0.0581,0.4,0.072,40.79,195.98938585306786,139.16941902841924,75.09600588690698,0.382
0.3154684207547721,0.6616896460142068,0.44991632456719,0.6817914363769126,0.8790202844533601,0.9801341477431155,0.5204445336072677,0.8225883740029732,0.9628397208345935,1.585,0.29,1.335,1.571,0.722,2.772,0.802,1.31,2.274,0.236,0.016,4.664,0.6632,0.53,0.394,37.97,202.84938585306787,138.58941902841923,27.60600588690697,0.621
0.3607552950132836,0.5903408386789215,0.577101245226942,0.6828456123454314,0.9683547805634901,0.8560593577489084,0.25132482914494625,0.9176966107207385,0.9300322614128926,0.138,0.282,0.745,0.555,0.71,2.96,1.892,0.676,2.66,0.508,0.0051,2.15,0.8387,0.301,0.234,24.46,202.82938585306786,133.88941902841924,73.58600588690697,1.52
0.1899876937760756,0.7430922664061277,0.6373376315581837,0.7284234782876355,0.9112684719866286,0.9446365183392149,0.9878079060987486,0.9602620024076118,0.9305950195611332,1.704,1.589,1.494,0.336,0.764,2.297,0.224,0.541,2.059,0.163,0.0075,1.632,0.7384,0.432,0.193,19.28,202.98938585306786,126.89941902841925,96.63600588690699,0.974
0.31084024090007756,0.6865783121561492,0.2794863418553717,0.7071931662330936,0.7627308255543707,0.9753518404115494,0.9155196348259227,0.935154207193879,0.9597729797238922,1.253,0.556,1.639,1.665,0.776,2.223,1.27,1.516,0.696,0.488,0.0446,4.307,0.6482,0.233,0.33,16.03,201.76938585306786,190.86941902841926,138.39600588690698,1.04
0.27494928735669727,0.7143863555926828,0.654549366805175,0.755393544494163,0.9363171621890682,0.9536987997097501,0.4287054024406296,0.9109677243781886,0.940588681724026,0.198,0.833,0.835,1.419,0.527,2.496,1.325,2.006,0.424,0.4,0.0284,2.407,0.7461,0.128,0.163,49.38,200.16938585306787,62.27941902841924,39.196005886906974,-1.652
0.25771168870611566,0.5838611950852954,0.6454234257242815,0.7054036663793495,0.9284667577076622,0.9517037545322745,0.640976304514832,0.9182572982103959,0.9489113622459281,1.237,0.479,1.652,0.375,0.52,2.873,0.074,1.3940000000000001,0.711,0.457,0.0053,4.767,0.0985,0.169,0.054,42.89,203.67938585306786,150.27941902841923,37.11600588690697,1.805
0.3336014653625122,0.6182394260162521,0.25597139503377564,0.6657263155047433,0.8065269309566161,0.9733961288997471,0.8915304112601147,0.8353945811992036,0.9524530279499117,0.906,1.524,1.559,1.852,0.708,1.361,0.678,1.286,1.752,0.493,0.0498,3.859,0.0248,0.221,0.196,40.62,200.40938585306787,103.99941902841924,71.08600588690697,-0.231
0.3031211625824293,0.7327894619961641,0.41257211515125547,0.7453401677708293,0.6924725255465661,0.9159552582286244,0.6724457336308167,0.7947628037464467,0.9481914903936458,1.958,0.688,0.314,1.785,0.401,2.742,1.168,2.122,1.576,0.136,0.0375,2.584,0.6816,0.396,0.437,21.53,197.86938585306785,163.41941902841924,136.42600588690698,-1.239
0.3766512343808567,0.6842871323611956,0.5260269897833552,0.7045886257844396,0.9536204407067669,0.9751225757418777,0.158043914497221,0.94776642851641,0.905406321567103,1.387,1.378,1.348,0.879,0.753,2.007,1.086,1.788,1.558,0.376,0.0204,1.214,0.7832,0.202,0.275,8.6,200.47938585306787,174.95941902841923,128.12600588690697,1.268
0.18122373621776727,0.7066030597580804,0.6961525114516613,0.7399616965268107,0.9243575424782917,0.9458571260706065,0.9481691168469789,0.9490196609076578,0.947343634416177,0.212,1.04,0.501,1.209,0.654,2.285,1.226,2.183,1.256,0.179,0.0068,4.337,0.8343,0.33,0.347,16.65,200.79938585306786,65.79941902841924,31.616005886906976,1.904
0.29060833486891435,0.6687905537883395,0.3846583696983653,0.6955250541133651,0.8401460921011275,0.9765898301517988,0.8920348003170624,0.7700200338916476,0.937333857858902,0.457,1.66,0.536,1.435,0.575,2.135,1.323,1.516,0.712,0.4,0.0309,3.277,0.11,0.289,0.086,12.4,196.10938585306786,161.51941902841924,41.02600588690697,-1.686
0.30898987330720173,0.712558353580929,0.4041811594162992,0.727453140947015,0.8789972517992808,0.9839382834940665,0.518377590448057,0.9564213207079248,0.9440137275732645,1.336,1.822,0.787,1.207,0.609,1.401,0.069,0.521,2.289,0.436,0.0293,2.966,0.2351,0.196,0.255,13.8,203.06938585306787,124.48941902841925,78.84600588690698,1.397
0.28381147218609865,0.7237916173786619,0.4089166075260745,0.7312965571463423,0.7812198425585637,0.9938591186552242,0.7430644405428374,0.8281009816901745,0.9447568615835503,0.823,1.568,0.624,1.134,0.516,2.799,1.965,2.183,0.662,0.501,0.0409,1.116,0.4373,0.162,0.186,10.69,198.34938585306787,125.65941902841924,61.23600588690697,-1.821
0.40267358536717524,0.4807186252325697,0.20303372842796374,0.5878561562560076,0.7982628210943878,0.9108813211234685,0.6187665369248188,0.8370720173556542,0.9555850306153028,1.078,0.513,0.94,0.994,0.743,1.135,0.711,0.232,1.997,0.082,0.0457,2.618,0.8775,0.638,0.422,1.38,48.03561533899826,36.2843581445987,1.3575173700496879,-0.479
0.28965532930520704,0.6142876585978105,0.5169028607573309,0.658350956536812,0.82360616470042,0.9921328180783378,0.6563133683936002,0.8589022066034069,0.944187927147279,1.935,0.93,1.821,1.441,0.654,2.545,1.87,2.313,0.746,0.257,0.0114,3.147,0.8654,0.307,0.318,16.37,48.66561533899826,30.584358144598703,20.89751737004969,-1.315
0.42619340540585554,0.5452376513029803,0.033342750555938716,0.6103729230850543,0.6890906992500276,0.9154182134954577,0.802701125122298,0.9035463623562721,0.9103705540171354,0.536,1.187,1.524,1.41,0.674,2.14,0.222,0.291,0.993,0.146,0.0481,1.453,0.5321,0.335,0.398,1.83,51.18561533899826,18.1443581445987,16.697517370049688,1.414
0.3628896831497732,0.6102006808306044,0.2323481472393416,0.6411043468885439,0.7932175990410273,0.9407645573225129,0.6714960810109727,0.8363656991080181,0.9498641569021191,1.393,0.941,1.897,0.2,0.479,2.232,1.695,0.721,2.685,0.259,0.0486,2.074,0.8385,0.219,0.215,26.57,53.12561533899826,38.3043581445987,31.697517370049688,-1.158
0.32648863103403475,0.5881744150253605,0.4329302614480276,0.6478331051663756,0.8482586205478443,0.8992930090601284,0.5603412274517181,0.9011564904875247,0.9635107275442505,1.865,0.974,0.73,0.629,0.49,1.328,0.725,0.27,1.046,0.067,0.0321,3.9,0.4913,0.34,0.184,8.25,53.30561533899826,13.494358144598701,8.147517370049687,0.258
