0.37497358090941285,0.6367298626310167,0.5114303029512018,0.7065851576549518,0.9205676616987174,0.8974187105605056,0.2070486195350686,0.8662225481009739,0.9323024075427737,1.55,1.484,1.869,0.54,0.557,1.287,0.166,0.58,1.878,0.052,0.0415,3.715,0.3214,0.527,0.256,39.45,154.95699030751805,115.17914715346194,22.09699699777798,-1.821
0.16343797036007948,0.7325330390976965,0.7230071144402576,0.7686599381806919,0.9767586799662337,0.9205947667370455,0.9635315181575805,0.9605982155618387,0.9532442259765583,1.476,1.593,1.791,0.703,0.505,2.245,0.331,0.513,1.44,0.11,0.0062,4.291,0.977,0.506,0.374,29.47,163.30699030751805,148.50914715346192,75.43699699777798,1.597
0.27619917499452057,0.6929910849212351,0.6189177914925641,0.7400922468146081,0.9132611356553072,0.927839226223979,0.47212794245681844,0.9180729788700521,0.9281254105351096,0.477,0.384,0.205,1.365,0.648,1.309,0.071,0.283,1.29,0.28,0.0261,3.698,0.2308,0.145,0.167,2.65,162.14699030751805,107.52914715346193,87.71699699777798,-1.885
0.238550006427881,0.7006224097898635,0.6540723372881332,0.7436992959869424,0.9761200604201014,0.964063919304219,0.5920872195217046,0.9088325818494207,0.9391730628164286,1.878,0.68,1.591,0.425,0.651,2.923,1.366,0.801,2.232,0.531,0.0263,2.367,0.8951,0.167,0.493,22.41,154.57699030751806,89.36914715346194,24.84699699777798,1.345
0.2619582020395384,0.7154979860919868,0.3997561949926457,0.7098311451933521,0.8740134639753013,0.9592863765657613,0.967761782811824,0.9480584143573758,0.9522781611849689,0.538,0.701,1.472,1.93,0.733,2.37,0.35,0.042,1.07,0.235,0.0319,3.887,0.6473,0.416,0.455,13.12,165.55699030751805,82.77914715346193,48.226996997777974,1.569
0.24609293491433193,0.7014792451314156,0.5924073042112405,0.721684070994586,0.9392784366482301,0.9197969754670768,0.6408550819279019,0.9130221266567792,0.9284611867322539,0.611,0.549,1.085,1.847,0.779,1.178,0.525,1.097,0.257,0.184,0.0397,3.159,0.4103,0.216,0.351,4.02,159.06699030751804,116.36914715346194,49.63699699777798,-1.872
0.22769170906250982,0.6854642047584472,0.5765523870263389,0.7111367243274336,0.9439253254497014,0.9790615960022491,0.8083038654190333,0.9052391837816589,0.938716483771775,1.059,1.767,1.142,0.655,0.67,1.461,0.166,1.354,0.541,0.371,0.0322,3.229,0.3935,0.197,0.209,34.5,158.46699030751805,103.95914715346194,43.62699699777798,-1.579
0.31444624299702373,0.6942146261874529,0.7087823271340439,0.7576708628464817,0.9496351294331629,0.9593673792916556,0.2648844592888234,0.9231921841190279,0.940892043593928,1.001,0.484,0.146,1.958,0.664,1.566,1.096,0.5690000000000001,1.721,0.43,0.0202,2.61,0.205,0.108,0.077,15.13,157.14699030751805,120.82914715346195,15.426996997777978,-1.398
0.21482829722090163,0.7277569062280607,0.5611819762740009,0.7219951141444945,0.9482770778164227,0.9428131720405617,0.9247856692710801,0.89074706315547,0.9586925193894581,0.862,1.486,0.465,1.32,0.684,1.609,0.705,0.385,2.741,0.164,0.0271,4.116,0.4363,0.493,0.444,22.09,165.88699030751806,87.70914715346194,61.896996997777975,-0.069
0.2808538304159012,0.6697848769172552,0.40254225565123336,0.7019499504557177,0.7831769249952948,0.9453710698687825,0.904889003096751,0.8820760109248127,0.9429855996002722,0.592,0.391,0.254,1.892,0.629,1.389,1.369,1.103,1.856,0.525,0.0424,1.75,0.7771,0.223,0.41,11.99,163.55699030751805,92.17914715346194,19.98699699777798,-1.644
