n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-24.295521143449047,-38.59914772451365,-29.463699769515554,-49.38515338212899
2.0,-28.250369763397718,-44.67789983454168,-39.436895327297194,-66.31392893101518
3.0,-32.116780040139275,-52.16586645951132,-44.88132657003907,-73.47499634114367
4.0,-28.05330384112887,-45.07975285183822,-40.51360106971245,-67.04909813689963
5.0,-26.035511781292787,-41.66045444069948,-25.763573443217812,-42.50454185976821
6.0,-29.775114634583357,-48.09198771711482,-36.83465917834031,-59.46045395333165
7.0,-20.834358366663626,-33.31153739355645,-24.465166990857615,-40.43066362125302
8.0,-24.588889399479722,-38.012329402631764,-33.804849524717014,-56.01064306604902
9.0,-23.916646898240543,-38.60551323159815,-34.1196840318237,-56.10934705162269
10.0,-24.001004985857705,-38.74804563382236,-26.53305571340379,-43.780963069037995
11.0,-29.708950871753782,-47.90542691592755,-42.87070847398664,-70.35059452283431
12.0,-19.112270816261326,-29.159977104594496,-27.727367024210146,-46.025127911646045
13.0,-24.850992588054922,-39.257282395583374,-38.322885706382,-65.01494350435844
14.0,-19.77186050984645,-30.897897773342972,-32.626993146139284,-55.203970281713424
15.0,-23.26938331859147,-38.237608149254584,-31.072667217165144,-49.96903014679723
16.0,-30.09260905246326,-49.875267796382715,-30.11310767938771,-47.668965791969285
17.0,-19.636781504920886,-31.051711106590922,-23.577390134184256,-39.50497702466485
18.0,-30.380179689860604,-49.5113645180317,-45.98650606170159,-75.81815461281381
19.0,-29.64203325748747,-46.860966895745605,-45.82601051529305,-76.6643175221503
20.0,-19.19979938339328,-30.52456600111417,-21.821158979663153,-36.163343424668255
21.0,-40.756281681598736,-66.6929277136174,-70.23620778063993,-118.53026577657556
22.0,-27.981077339158816,-46.052521357937735,-29.235293210925057,-45.951067497593186
23.0,-22.458620533005217,-36.0043486575321,-21.451463016474037,-34.31408976056973
24.0,-35.63178256258126,-58.24485137565631,-51.85622294113347,-85.78597223716855
25.0,-30.788192930655907,-50.169898656525206,-31.28252475748436,-49.96078936261711
26.0,-25.856798789951924,-40.296282277463035,-40.81801274078633,-68.39309894241704
27.0,-28.585951912238098,-45.4309250115052,-36.645362262850426,-61.225229152807884
28.0,-31.27742704823521,-51.95860380558013,-31.192147619892026,-48.52508676297883
29.0,-33.66592363729274,-55.27045697592665,-60.61906235826447,-102.59218560712577
