n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-10.7293474770037,-21.70881604956149,-28.629881691843686,-43.14361423881435
2.0,-12.589099312257007,-25.474430204530407,-32.794332255932616,-49.772677807052474
3.0,-15.769718245929884,-31.603287772114026,-30.400657958526008,-47.00466611776948
4.0,-14.27364309113352,-29.273085459992515,-30.276478571559544,-45.85665332956137
5.0,-8.958828208720412,-19.021779101585032,-26.669617916797538,-40.05910114022502
6.0,-14.588882656318681,-29.442389984921938,-27.29157889378149,-42.05716286299709
7.0,-9.937595812664147,-20.133244758507956,-24.163733471751247,-36.74654707782102
8.0,-11.155665015340777,-23.020068017937927,-32.290655017891034,-48.56448629781187
9.0,-13.95332621806692,-28.355470991479272,-27.682611727733956,-42.70361249844077
10.0,-10.559896276065668,-21.367717346177088,-25.124272343526982,-38.20225141382771
11.0,-15.449441125862815,-30.60047354058851,-28.10098913974769,-43.41250331714174
12.0,-9.84302120444086,-20.19772225303743,-29.335347424509955,-44.62704554770298
13.0,-13.563539552529255,-28.02985130899757,-31.138780722324658,-47.16522907321499
14.0,-11.659301545237087,-23.572012190201583,-30.1071461573712,-45.27366724693999
15.0,-14.29456413036068,-27.788588462192692,-21.76372713766791,-33.23410379148718
16.0,-15.016928337158499,-28.800994001140225,-20.65470615086344,-31.821121159395638
17.0,-9.316814571239018,-19.503163670720355,-26.905814229350888,-40.41145720825858
18.0,-15.806478430618201,-31.52179476597869,-30.188192900087376,-46.63369873699974
19.0,-13.821241379914476,-28.461098650978137,-34.71776163190927,-52.456628272073786
20.0,-8.619978533060337,-18.142233613257538,-26.298768247001426,-39.238297536447114
21.0,-18.70686855518867,-37.385928779685024,-33.757865558531115,-51.75473313821222
22.0,-15.009623176022757,-28.380545753622044,-19.371474060995123,-29.610603538960486
23.0,-7.81729780670241,-16.54576464750106,-23.644318568599992,-35.19223143818778
24.0,-17.140448846765963,-33.49624740956339,-28.13619707014268,-42.95149357835505
25.0,-14.1480648932475,-28.427908393447417,-23.488617287570857,-35.53817756731564
26.0,-12.74562154132796,-25.840549448878306,-32.979867870694115,-50.07328629201305
27.0,-12.136229007666707,-24.85045241899901,-31.754930808587396,-47.50984241848283
28.0,-16.47054212317274,-31.11442422081865,-18.87235507874381,-28.539100857691672
29.0,-17.381124122008366,-34.7548402264221,-31.00721211928611,-47.58067562833955
30.0,-19.172128147789728,-35.99489970592505,-27.496719779114766,-42.45597732644215
31.0,-16.347871112034404,-30.837107089044288,-21.400312743433275,-32.78345510264796
32.0,-17.537303841238888,-33.34185700687724,-25.890168015188443,-40.15467739013536
33.0,-17.265300209395253,-31.479453566635797,-18.91528533154604,-28.820905061181286
34.0,-16.06211640369428,-31.30640933252571,-25.5845370587094,-39.31347878014851
35.0,-13.901541342774241,-28.3597633629114,-27.305216453808242,-42.04050558572772
36.0,-19.47926120749506,-37.17633284716521,-30.522703950355247,-47.15217412617878
37.0,-17.841862146697732,-34.22841150485318,-27.34556977385618,-42.417449938768904
38.0,-15.684974140473068,-30.83547786291711,-27.194514552352206,-41.51252307552453
39.0,-15.67632975183546,-31.373155334972353,-29.24869399278434,-45.13364984223216
40.0,-20.68886065309628,-37.23417868890254,-15.92410726346824,-24.198362289845576
41.0,-12.1420003354561,-24.680424576524807,-30.815964968816477,-46.27944710850217
42.0,-16.223161033546933,-33.16444152385221,-31.436841953046667,-48.827994269477244
43.0,-16.807434456986527,-30.99203401611462,-18.585696288162765,-28.072189928645194
44.0,-20.254568866896427,-36.529318931860246,-18.841334799730806,-28.771443155453184
45.0,-19.183234531954646,-37.053555686107686,-31.3233237584419,-48.286450475058
46.0,-15.941504352803257,-33.25122629446043,-37.923349828886835,-56.84936347856885
47.0,-22.464144947719653,-40.85114169816974,-15.779363619980522,-23.63086562332218
48.0,-20.382556147335617,-37.019237212154856,-20.987125600969577,-31.97111814123397
49.0,-14.403043330186929,-29.851055677557383,-34.92067147192881,-52.86652118880933
50.0,-15.304145568861308,-31.651333017315856,-37.344476185594885,-56.07627638153921
51.0,-15.169646111843488,-29.001224295345807,-20.66794645129704,-31.587230598348555
52.0,-18.001107645533626,-35.02294878233944,-29.66389858616773,-45.860887898881145
53.0,-15.73957733555437,-32.49784165823586,-34.078339051391325,-51.6928569666771
54.0,-15.977842557987351,-30.397203481577332,-19.55942468591681,-29.807638838117256
55.0,-16.34414167917697,-30.913313105184315,-23.031955777946127,-35.429266577504315
56.0,-15.756426423530804,-30.546611373337146,-23.69141113322407,-36.337244532290256
57.0,-19.274557239835573,-36.742487580242226,-29.592909468091538,-46.05602274902519
58.0,-17.989050193328183,-32.650660692510485,-16.649079821461058,-25.240497775347873
59.0,-13.244768043199832,-26.59849380391237,-23.76875647997993,-36.12584294537179
60.0,-15.896479266586425,-30.949938770301607,-27.071413976418118,-41.326270661203246
61.0,-18.496704726560544,-34.781618575098165,-25.88035759809908,-39.89871531631356
62.0,-17.512031316141996,-31.530864921218445,-18.476193749655877,-28.16051810512822
63.0,-15.709177702778122,-30.963467893567824,-25.40447017768112,-39.15441297296075
64.0,-14.0885074368543,-28.690270181240507,-29.31771519439402,-44.56200078817842
65.0,-14.429660868207343,-27.743444330353036,-20.506387885606475,-31.42674027398268
66.0,-9.954051214790315,-20.561765669825068,-28.199664971097715,-42.31132438990137
67.0,-9.111469123185575,-19.072470423066072,-24.808157278297948,-37.079817770973726
68.0,-21.351601109138386,-38.60375777318261,-18.020572992598147,-27.37648403430359
69.0,-14.703075394532984,-28.427732546313567,-20.568529963205602,-31.613431554990385
70.0,-19.863984224323644,-36.142898758153116,-17.307583933206534,-26.56188024393761
71.0,-19.620908897043932,-37.94513735664267,-32.06480092365708,-49.49548867154018
72.0,-13.260472052021498,-27.17917995682501,-28.79276676810617,-43.540239297207776
73.0,-16.511059815960255,-31.682693553424684,-24.006581559723116,-36.91716856716174
74.0,-16.556237254485243,-32.50491941159105,-28.409241782848945,-43.352335450358126
75.0,-16.956745752381725,-32.359419207160926,-24.893790509488273,-38.50678426276114
76.0,-16.70768738595739,-31.421902564653017,-21.4206169474315,-32.70564785162496
77.0,-21.071717774200344,-40.04222866716816,-32.5826112825399,-50.651041929007704
78.0,-14.568893147520239,-28.49256149129989,-23.970976352396868,-36.7515214367306
79.0,-17.757679753425133,-34.173888893141324,-27.606292106443004,-42.609722352529616
80.0,-12.911443363869772,-26.19901927650516,-33.65465621289971,-50.947682012544746
81.0,-18.528958470645158,-35.71643238100502,-28.77532537126625,-44.37619976124431
82.0,-15.21362019655543,-30.614127039296754,-30.952060146035603,-47.071864475392104
83.0,-14.504635965887784,-29.79017765897595,-30.593307438893078,-46.27032933993721
84.0,-14.175969748781503,-29.142414733675295,-35.428649973875665,-53.39898164007501
85.0,-14.823371357486296,-30.188226501873935,-30.75762370592138,-46.64592456245841
86.0,-19.169914726698313,-35.816272686216834,-25.31432833425651,-39.1522320551538
87.0,-15.595319034387632,-31.82071032805728,-33.11013912482678,-50.16815435559502
88.0,-17.62735916795365,-31.976580588482527,-19.8015307994214,-30.274870371538153
89.0,-20.508075134625905,-38.03096563546784,-28.65287383852728,-44.37875365013933
90.0,-21.2892670002051,-38.97326216376478,-24.463718046546347,-37.426445618166014
91.0,-25.962473754730286,-46.70749677258279,-13.632651529700997,-21.306890010153758
92.0,-17.81359600000543,-34.576251979952204,-28.2552009168458,-44.00686449772801
93.0,-21.199396964871667,-38.40257791464349,-18.323860531870107,-27.930089873063547
94.0,-17.26914676915112,-34.60875130963716,-31.72023916722702,-48.9852120256546
95.0,-14.236106905915513,-28.006744806387225,-24.502324612284667,-37.67978180889763
96.0,-17.576850492298306,-34.439803786029685,-29.113132280345393,-44.79593206740657
97.0,-19.073643356921405,-38.14304034693506,-35.462264642731945,-54.908632733604506
98.0,-15.831204859188613,-31.839520879712932,-30.81293833208596,-47.68458535761897
99.0,-14.111638846880025,-28.894834783360466,-30.55628141161208,-46.49769169838337
100.0,-20.78929197407747,-38.838166123854336,-29.570802686226216,-45.693992673477574
