n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-34.84766445459914,-64.8170375560574,-28.970894106464254,-46.64283956978199
2.0,-36.69034694524991,-67.82208914863848,-30.121819649122127,-47.932120434646656
3.0,-38.95399457082363,-68.88097268069106,-27.765073292112948,-47.53440111845636
4.0,-37.20883386094913,-66.86769496804101,-27.82865469883307,-46.97762186941894
5.0,-30.756852278824915,-57.17506634232855,-29.290040449938598,-43.854277818628375
6.0,-38.002894107219156,-68.17110556304198,-27.264664319418817,-46.89843767417522
7.0,-33.48855289858365,-62.224390991619124,-26.607145115737012,-44.97295477968207
8.0,-34.77427742393482,-64.56140037390092,-31.995520496655356,-50.26780335174804
9.0,-36.26564990472792,-65.14890361482264,-27.076048990317954,-46.38864204432927
10.0,-34.7595261595134,-64.52598606508452,-27.37317973127412,-45.66851417640702
11.0,-38.50586053872097,-67.92322154841978,-27.15889863455067,-47.13856604612679
12.0,-32.9178802212942,-61.491963727456024,-29.505113356924845,-46.56011174277329
13.0,-36.15526746127735,-65.81531728241028,-28.281712792189836,-46.03465762445204
14.0,-34.556078595900416,-63.66795814299084,-28.566332023443707,-46.04894013173778
15.0,-36.519670193755154,-64.71869639319057,-25.989690281961586,-46.62008956294793
16.0,-37.87135333471434,-68.48501959889752,-26.28606950718969,-46.439717001686915
17.0,-30.2374855409604,-56.12084908218504,-27.44510568871619,-42.38925086719924
18.0,-38.593709768475875,-68.15326766340502,-27.3179903427351,-46.952180131719246
19.0,-36.82741460036276,-67.36344488565027,-30.134032302020433,-47.891845395471925
20.0,-28.43936975495848,-52.78975871269158,-28.706168288689454,-43.29461256142966
21.0,-40.225725435422824,-69.07736639517015,-27.067794212994734,-47.09420385034302
22.0,-37.25963649043999,-67.12052285878885,-25.903282023984893,-46.651537528804816
23.0,-28.375009685076627,-54.009423427312214,-28.15938916145375,-42.76745219768722
24.0,-39.66188918972282,-69.02799932697914,-26.910171776330905,-47.23025067371718
25.0,-37.858261366912814,-69.25794277862076,-26.495111993333992,-45.88356029611638
26.0,-35.84249667179279,-65.79816525195922,-30.375338482999126,-48.31887301249874
27.0,-36.60664695383812,-67.6954085990488,-30.024626539891482,-47.55226953676494
28.0,-38.54860961445919,-69.36125832857307,-26.11829500402788,-47.38725140825569
29.0,-39.01608489783469,-67.2812064018986,-26.798348852527383,-46.9567656937447
30.0,-40.13318168709849,-68.22084840531966,-26.813898842770577,-46.99284347644276
31.0,-37.75367981874606,-65.5587946610769,-26.237011021939647,-47.05471230100242
32.0,-39.16426729494407,-66.9816314682935,-26.638372668121445,-47.13273215334343
33.0,-38.08306963949648,-66.35588446487701,-26.036596766248977,-46.74605432766665
34.0,-38.325324766741176,-67.2495153449911,-26.540989320934465,-46.79548808603562
35.0,-36.62712023104933,-65.88367468037575,-27.0419435124779,-46.40186954306382
36.0,-40.71237489039116,-69.37397832931921,-26.91805474574116,-47.066884144919705
37.0,-39.159158875913135,-66.65944836289663,-26.58073659695924,-46.87595771885678
38.0,-38.23433591245007,-67.27548443461416,-26.84603616222287,-46.95618892193632
39.0,-39.12962088108482,-69.2707800704232,-27.564238584133935,-47.33678923389816
40.0,-39.72391258238006,-69.05940247639182,-26.523182534017543,-47.77578268176103
41.0,-33.98387391548213,-62.38750053397317,-28.489076213444285,-45.80560131571666
42.0,-36.73266713567456,-63.6679007166805,-26.388444411261347,-45.971603883611266
43.0,-37.78185614257311,-66.4569635713259,-26.02486736146378,-47.19198990189689
44.0,-40.01176037424199,-68.52802862653363,-26.667377348653172,-47.255072279153765
45.0,-40.45599793213677,-69.03931512464003,-26.78944312480925,-46.82779783562174
46.0,-37.84550509667457,-67.41502448280907,-29.646376855655735,-48.21336202844389
47.0,-40.74480163094677,-70.76675644787767,-26.83686763998674,-48.248899101607996
48.0,-40.72133934128005,-69.8072463639143,-26.846158887475905,-47.5113061254055
49.0,-36.889126855942976,-66.67519829059852,-29.637482338317422,-47.5426653796776
50.0,-37.33310838435163,-66.83404958943598,-30.284148729793962,-48.27852401204517
51.0,-37.09683804884195,-65.02218569742266,-26.058736902913534,-46.871485443829314
52.0,-39.076189151936305,-66.5986996642014,-26.559672727658857,-46.51997134839188
53.0,-38.962063808465146,-69.09354384741431,-28.199015942841918,-47.21339999658797
54.0,-38.04154881106342,-68.46746633253652,-26.240777536203414,-47.45897169857014
55.0,-38.807137760785395,-68.16424729689389,-26.668865701230153,-47.480222746863554
56.0,-37.76419238462361,-65.91569194024476,-26.217519429234798,-46.708801903122136
57.0,-39.89344471467774,-67.6299081115023,-26.59856414295526,-46.54094907948675
58.0,-38.39393104245821,-67.53688991839647,-26.154339772935234,-47.53570389822598
59.0,-35.62065991320118,-64.65321261826061,-26.033549076622194,-45.24259545570748
