n,TW_Grass,TW_Forest,HG_Grass,HG_Forest
1.0,-6.976871942332686,-13.450105617803093,-24.37468793287409,-36.29757949902326
2.0,-8.363196019643539,-16.897852169311257,-27.13045459928368,-40.697333054527064
3.0,-10.081760928027782,-20.10787992983352,-25.42260753503355,-39.316495813672375
4.0,-9.325228337384,-18.742023141898652,-25.660709118856964,-38.492817681317746
5.0,-5.419205749056034,-11.08897297011783,-21.27413065411519,-31.492948926323287
6.0,-9.433798311491604,-18.906578721239764,-22.848401944551853,-35.18367100836588
7.0,-6.807773104794094,-13.432998224356114,-21.720194246790317,-32.747699406671885
8.0,-7.227879586836565,-14.1212654909366,-27.42939878638706,-40.75260862630542
9.0,-9.808601428093702,-19.568948988427987,-24.603750592571252,-37.75022702417064
10.0,-6.8854957236270105,-13.474886024641114,-21.603189529528972,-32.54002325843473
11.0,-10.031162519413897,-19.718025723728886,-24.03343156074931,-37.137737702728
12.0,-6.844792864658859,-13.452456817146558,-26.18366197924505,-38.99027855307915
13.0,-9.216060642004539,-18.51750399760217,-26.848695660734293,-40.21383144725567
14.0,-8.583394705896184,-17.2473238057542,-26.970259136032542,-39.95806304464206
15.0,-10.276104270361625,-19.63503603389527,-20.036187430311813,-30.473886447363682
16.0,-9.612149990347515,-18.62999385881575,-17.41372723553858,-26.642776556915233
17.0,-6.533199453934756,-13.16420401950013,-23.762023497132965,-35.19828968671208
18.0,-10.50409969232259,-20.7291376526484,-25.758665062746132,-39.75771314811615
19.0,-9.29186310258219,-18.849479249870072,-28.873217176478747,-43.26357414056079
20.0,-5.999096297513676,-12.158432362129998,-23.065477483088667,-33.927259958191215
21.0,-12.195839486451742,-24.05774854439742,-28.303773862410576,-43.421322512748944
22.0,-9.994369958183885,-19.11377031531801,-16.99521641975851,-25.84840466950926
23.0,-5.115038662701931,-10.520429974962177,-19.835562164091183,-29.163531013058076
24.0,-11.260883682736718,-22.19191733298046,-23.643639701613697,-36.26096219006635
25.0,-8.674757740621505,-17.69023953563162,-18.953598412487832,-28.836381904661668
26.0,-8.678621880472198,-17.49465514554186,-28.01836326360617,-41.77642684945768
27.0,-8.103470521992694,-16.020089905277427,-26.165218903644657,-38.845941951224674
28.0,-10.740269042070429,-20.60308894629076,-15.83858246680579,-23.660135818674885
29.0,-11.884399683801588,-23.421459157254034,-26.914837007961797,-41.34829375382394
30.0,-12.717458944652412,-24.131511812849205,-23.90817197175425,-37.074564247025485
31.0,-11.902493981707096,-22.540831668263717,-19.370687566917507,-29.543017147023328
32.0,-11.843667971338629,-22.537803589915185,-22.813775290976512,-35.48177786922295
33.0,-12.503963500918326,-22.932385522553407,-16.802189116378962,-25.550452633266282
34.0,-11.065277712883093,-21.374599523810122,-22.555516157303316,-34.70460877484257
35.0,-9.535257481384134,-19.140214511836575,-23.713545602521314,-36.397678962742475
36.0,-12.131968005035917,-23.250446949499725,-25.472045506807564,-39.70222496162626
37.0,-12.10824554835223,-23.123041952277937,-24.20930248613545,-37.681180946175445
38.0,-10.865142001100903,-21.211309871023936,-23.84925936168278,-36.442021383981405
39.0,-9.702735406915558,-19.478614196695588,-24.034322768741884,-37.14816530444926
40.0,-13.729337023701941,-24.580738534672513,-13.122831579706158,-19.858983762568926
41.0,-9.23927570122625,-18.383086600799363,-28.236598014460462,-41.767281900742475
42.0,-12.12853147934768,-24.04028155204864,-29.0593254138967,-44.83512695816394
43.0,-12.422818051757172,-22.91285662515169,-16.51741357920165,-24.794916018475128
44.0,-13.195810377023466,-23.41356100136752,-15.965182640252918,-24.313812415607607
45.0,-12.068642451556105,-23.342175803328978,-26.21607572005439,-40.84175377497344
46.0,-10.60005121870223,-21.14527895253659,-32.3383912861025,-48.18520755879051
47.0,-13.91696466984165,-24.975853008136966,-12.419752933582679,-18.495460139128397
48.0,-12.50138537531124,-22.639485591376044,-17.262316806712594,-26.182729288700536
49.0,-9.50272819061719,-19.22129539909729,-29.305242081234013,-43.99171590182836
50.0,-10.091010547518469,-20.206898384246482,-31.307890637997893,-46.73618552028079
51.0,-11.0246490284126,-21.09820663025665,-18.964493544819632,-28.850296770991104
52.0,-12.247866780612593,-23.43057622309278,-26.30119779555879,-40.89610069013319
53.0,-10.013119745209913,-20.044500719299577,-28.44850425937421,-42.87551546224631
54.0,-10.442793114413906,-19.9631537962637,-16.76509860434043,-25.300064579780134
55.0,-10.610920891884017,-20.370989202558516,-19.96853934650433,-30.62727490547619
56.0,-11.156311478200617,-21.492185103692666,-21.21259458931943,-32.40520150284229
57.0,-12.847689019375736,-24.541836932781806,-25.897771812958773,-40.531552713082945
58.0,-13.049058935385364,-23.723844807143394,-14.346975966639235,-21.58790863293477
59.0,-9.399032473463638,-18.80624835645356,-21.237552655653513,-32.20136570624277
60.0,-10.329873673767896,-19.847842929072414,-23.117682382431884,-35.410594061086094
61.0,-11.13032387170681,-21.38318620270232,-21.085813766443223,-32.63779913398931
62.0,-13.1022096689995,-23.359482865666617,-16.790025613667126,-25.558432657273173
63.0,-11.365213694510949,-22.12650067300506,-22.964980310533583,-35.323516814288155
64.0,-9.733462736661565,-19.32109927523864,-25.945719244429444,-39.054951295510975
65.0,-10.590437201086097,-20.248129206165522,-19.01780584256985,-29.054126662264245
66.0,-6.610607870837582,-13.006052134830714,-23.967002367452437,-35.51188022567197
67.0,-6.014955444843679,-12.22498476049893,-21.041381443239302,-31.13548155435151
68.0,-13.10693325383076,-23.48256187872737,-14.547809734558651,-22.051814104698245
69.0,-10.038078531395985,-19.27838823172958,-18.58027475236799,-28.415465914123686
70.0,-12.691409888260907,-23.297326548784127,-13.881397424711395,-21.047912292140694
71.0,-12.076593005652828,-23.536353223596265,-26.319380201687498,-41.11050940902561
72.0,-9.264796745244809,-18.54393148444945,-25.061777137204913,-37.31102812009871
73.0,-11.162692048595702,-21.579096553357665,-20.932542976192586,-32.15916184448308
74.0,-11.057028058162869,-21.629549232118187,-24.221290530830363,-37.06613684738001
75.0,-11.476409126023906,-21.881990468883583,-21.882058467903036,-33.850941820988865
76.0,-11.72665890430013,-22.24890060524592,-19.058212243030344,-28.930107528688435
77.0,-13.129165791366749,-25.480693142448008,-27.161735503822616,-42.450719820299554
78.0,-10.606780981679147,-20.385077685676,-21.89674603169008,-33.44149311465697
79.0,-11.327686654765369,-21.909274893033796,-23.202923649123044,-35.838639521723266
80.0,-9.325145057432984,-18.724425899925457,-29.378719436150455,-43.88915190443369
81.0,-11.616115803875251,-22.520546370513635,-23.926407915431444,-37.07754113579888
82.0,-9.974561964142293,-19.7308272615959,-26.497733038954724,-39.94032154046914
83.0,-9.152709814085775,-18.44096537064763,-25.28386000093663,-37.88233287924556
84.0,-9.558760392560291,-19.28874671198777,-29.573520216251445,-44.27305404770886
85.0,-9.377309386257123,-18.743184386717804,-25.276472047994684,-37.94107374886456
86.0,-13.370606445424073,-24.516145038247902,-23.029590548801462,-35.745426300338885
87.0,-10.174345799708442,-20.146111927488313,-28.282693778160372,-42.53944408469856
88.0,-12.850863232320878,-23.106909360039836,-17.788951468936393,-27.09271561943587
89.0,-12.634063665964415,-24.03350772882311,-23.941931197743354,-37.310021572373756
90.0,-12.958904481281081,-23.861056562901197,-20.40201232519541,-31.297930199661806
91.0,-18.060747482804704,-32.08335782132572,-11.431893868186226,-17.75005083937718
92.0,-12.712270848910592,-24.258940291475653,-25.656727528671738,-40.13911416546334
93.0,-13.000187556340244,-23.349545831418425,-14.768716861498188,-22.436537794668315
94.0,-11.717976690340382,-23.2398210420179,-27.189987409668255,-42.03756798253958
95.0,-10.06589748789646,-19.545434918559078,-22.324104408179338,-34.32184239922868
96.0,-11.599311960476035,-22.65037988017772,-24.71112499762294,-38.14859516123668
97.0,-12.971314103302069,-24.80005739621972,-31.00294225563765,-47.82521253586722
98.0,-10.90216778410499,-21.63474570663215,-26.980278231422798,-41.765556467703924
99.0,-10.066269220924783,-19.951612618618217,-27.727947688674234,-41.579066070462275
100.0,-12.959978495485155,-24.910846769987277,-24.63120401304828,-38.29080822968524
