1497.0,-26.83229325927874,-44.40196816109916
764.0,-31.58877199896612,-50.96274758083345
495.0,-18.523192686097804,-30.113561423545775
284.0,-27.087777675404798,-44.62795611913087
846.0,-31.838519187487854,-51.10962939842066
2363.0,-30.572738138059123,-50.310554323603114
622.0,-31.278458223892837,-50.456232923648024
656.0,-18.363096439851564,-30.381007935941696
138.0,-32.35246760603542,-52.071464609095216
3675.0,-28.814909870314413,-47.6637415341858
350.0,-31.988907410853233,-51.64185668871211
2427.0,-27.948714848622576,-46.01955852932923
1858.0,-30.098651894024673,-49.86177629684661
3057.0,-30.27065061029845,-49.27564405738423
1500.0,-29.006748384050248,-47.458655549011574
1845.0,-31.288868301554402,-50.605987859174896
3474.0,-24.38080500033743,-39.810431697359746
3517.0,-30.443858526424314,-49.550351131576335
25.0,-31.70060828392847,-50.9995461479847
640.0,-24.190966168104676,-39.7565415684589
3750.0,-30.308354081748575,-49.317243334449735
1724.0,-28.44536411334475,-46.737805522259855
460.0,-30.829146773630956,-50.29358850323497
2222.0,-30.228352725694105,-49.53247539312959
3593.0,-30.771438515434973,-49.730189728303216
1222.0,-22.427202178687295,-36.992004473893104
874.0,-30.55739908789998,-50.29308433787794
204.0,-29.774890989875818,-49.122598175058855
2704.0,-28.934518605986625,-47.53673943022344
3653.0,-23.78281416499036,-38.738055470861184
3606.0,-30.99559689804535,-50.749625979649494
3344.0,-15.682769242768467,-26.62115883982891
699.0,-32.05693308232879,-51.75197600491559
3565.0,-30.441331206000235,-50.34903816216638
1417.0,-28.926577717065886,-47.777451045068275
1312.0,-31.40880738974607,-50.68584800419927
3169.0,-27.662376414979505,-45.28040170158161
3086.0,-13.442841976145576,-21.712677316621235
1966.0,-31.042702571870908,-50.53485901626952
1266.0,-24.94240488920273,-41.16403990241911
2900.0,-28.54463072321064,-47.28038309046279
3107.0,-31.68343226753908,-51.65048909253818
3233.0,-33.287228951930324,-53.462169824501615
658.0,-27.972105280673905,-45.74351605133285
1590.0,-30.951204084201596,-50.01120575327342
1439.0,-29.108788066606486,-47.795813205264665
2354.0,-31.361091183347593,-51.070360357443356
3183.0,-28.274009041100122,-46.34838396200566
3208.0,-27.599618519342215,-45.36473279016761
3555.0,-27.74294420160408,-45.32292538214273
131.0,-28.70175484112034,-47.46952328393429
3498.0,-23.025580098102918,-38.080897952643575
1701.0,-31.93727435454157,-51.347604961885445
