1497.0,-23.7594216698367,-44.824267192966346
764.0,-34.689006653016136,-61.365306361494476
495.0,-13.496303480182654,-27.235734329899756
284.0,-24.15145963020649,-45.46600658992368
846.0,-35.42424545077891,-61.24002803196386
2363.0,-31.297711459338316,-56.104727686192525
622.0,-34.084075114888996,-60.39920610135348
656.0,-12.258365678235977,-25.278010113547374
138.0,-35.9977491876889,-63.12830632770434
3675.0,-26.978195337660722,-49.76380222170405
350.0,-35.082873498983254,-62.26072041974135
2427.0,-25.41190659407251,-47.83601508250329
1858.0,-29.477648855400865,-53.881580039430474
3057.0,-31.723329514883456,-56.69333511026427
1500.0,-27.555165944798986,-50.5060145290432
1845.0,-34.30256139623232,-60.73934003219769
3474.0,-20.57510871350823,-40.621140401381794
3517.0,-31.656050099522183,-56.96122951414207
25.0,-34.88924070105352,-61.04785023622332
640.0,-19.653867833411088,-39.039770651536934
3750.0,-31.54032037336924,-56.651756137267675
1724.0,-26.703325674642585,-49.795335848855146
460.0,-32.015647770768,-57.422487900427626
2222.0,-31.118944636813715,-55.38706585700129
3593.0,-32.88302739655512,-58.80795035020536
1222.0,-16.884936377015507,-33.142922751205695
874.0,-30.139069510694306,-55.174129244357836
204.0,-28.92266524700465,-52.954865896833965
2704.0,-28.298583482974387,-52.69907674280384
3653.0,-17.662148909748595,-33.73575933905823
3606.0,-32.27101377985963,-57.56574423084844
3344.0,-7.020324138239168,-13.92186067498751
699.0,-35.4551058692163,-63.16690495903528
3565.0,-30.339238255669866,-54.619688048771096
1417.0,-26.718576009016708,-48.975277048619006
1312.0,-34.15652865499991,-60.828812488305076
3169.0,-25.19581279578458,-47.10904062988047
3086.0,-7.4286302944411995,-14.620848947320798
1966.0,-32.4351150487159,-58.28969303480039
1266.0,-20.1128850754642,-40.18376924067242
2900.0,-25.865378386302254,-47.66270276491318
3107.0,-33.57939594196933,-59.84268479058936
3233.0,-37.58594542554504,-65.20325966249605
658.0,-26.54141231302284,-49.185548016617176
1590.0,-33.86677088281297,-59.58698928916547
1439.0,-28.914076004135197,-52.61487305365159
2354.0,-33.31374925471272,-59.32076529857409
3183.0,-26.125998269211692,-48.824051952344746
3208.0,-25.095974105524647,-46.89277705018106
3555.0,-25.307079498013668,-47.392747296185036
131.0,-28.509898620698564,-51.68837636595789
3498.0,-16.43435451987194,-31.851970817056753
1701.0,-35.278318525912965,-61.667887478413725
809.0,-34.81369117586378,-61.37667229727861
