n,TW_Grass,TW_Forest
1.0,-35.50925095779605,-59.32409204979698
2.0,-31.218474816802086,-51.97667978963249
3.0,-36.45137862195394,-61.03857581860207
4.0,-34.3081327540389,-57.576521264468376
5.0,-27.465000601177678,-43.790898746376676
6.0,-36.024917342521036,-60.15828052386759
7.0,-35.90690036643556,-60.36162560805069
8.0,-33.86225290846895,-56.7862089221519
9.0,-34.131597313342446,-57.497608722766266
10.0,-34.20858907234999,-57.687446131024124
11.0,-34.73406273669896,-58.18105029233136
12.0,-35.23893732577734,-58.92596359957611
13.0,-31.595983776001713,-52.973326475406324
14.0,-35.10677142645152,-58.8079211320058
15.0,-34.75314558253801,-58.219899936809924
16.0,-34.36109151972747,-57.85428450101338
17.0,-25.890845917808537,-42.34355215398746
18.0,-28.91789976222329,-46.4346519002345
19.0,-34.80988521212899,-58.35190802501787
20.0,-36.61246834088295,-61.27429589448671
21.0,-35.402252866026316,-59.4080197602319
22.0,-35.444054380391556,-59.739196224032135
23.0,-36.836753730888724,-61.603020680995925
24.0,-28.064831584259142,-45.49252345634854
25.0,-35.51824231582671,-59.36138447420346
26.0,-33.49204157969158,-56.27038341055604
27.0,-35.540848652897424,-59.50765109882073
28.0,-24.268488027400657,-39.77848525856345
29.0,-35.526136658264825,-59.86825876130884
30.0,-33.63918069119012,-56.727358187275556
31.0,-34.24380331084476,-57.160414453645146
32.0,-31.066343538021513,-51.484523232466586
33.0,-34.91793119957249,-58.66793120213748
34.0,-29.999399686272064,-48.42752699163389
35.0,-31.58162253682311,-52.30799681137451
36.0,-34.33780440764447,-57.73304307168294
37.0,-34.967461098993155,-58.95484094999655
38.0,-34.814286495036356,-58.69217821184728
39.0,-35.421610053042954,-59.75882180707334
40.0,-36.31919950735433,-60.77007117167762
41.0,-36.68821684307402,-61.260648463958354
42.0,-34.757862788404275,-58.440939893785625
43.0,-36.841705521609626,-61.533229160725114
44.0,-29.687915175114505,-48.43448612625011
45.0,-34.96436355931643,-58.630010635488254
46.0,-33.96946937102606,-57.18988564331747
47.0,-35.14302064385613,-59.23443420259677
48.0,-35.84489939185444,-59.813175836864374
49.0,-30.135413771606842,-48.96531221022239
50.0,-34.95315029485117,-58.67331800546368
51.0,-36.910139855729945,-61.66662799411462
52.0,-35.2326970889665,-59.222560946837646
53.0,-34.99393150063473,-58.946718157723026
54.0,-33.5983683768953,-56.653028399214776
55.0,-34.565055258226714,-57.88252488208788
56.0,-34.04871225600488,-57.13703748333505
57.0,-35.1852722436487,-58.83422593381045
58.0,-36.8309509258826,-61.534140909081586
59.0,-20.896430690208255,-36.58440883390278
60.0,-36.34602251440428,-61.05433411175956
61.0,-31.892781242420003,-53.2278939388226
62.0,-36.30665648022058,-60.71298868863256
63.0,-31.32852839122998,-51.86538944153241
64.0,-35.40909802739344,-59.669534408307634
65.0,-36.214008666207704,-60.45771161783654
66.0,-35.694220082651476,-59.92627727347329
67.0,-36.59676106046477,-61.182334943079326
68.0,-35.26438834147788,-59.007372975405616
69.0,-35.981905918856285,-60.1920341035034
70.0,-36.74352315459316,-61.77778461105226
71.0,-36.20868615887966,-60.47504158830361
72.0,-35.10762735228327,-59.18377455393217
73.0,-28.84287448228331,-46.296783485752925
74.0,-29.250872277409933,-47.83380017387324
75.0,-34.759250075035304,-58.16112189961705
76.0,-28.214944516493844,-45.48185530874794
77.0,-35.062318749173535,-58.70424513129541
78.0,-21.82706159916008,-37.743103242605656
79.0,-33.04077376159555,-55.60861044324485
80.0,-33.58041190999743,-56.63033848297228
81.0,-21.99189819069988,-38.38633529776459
82.0,-33.14346713343388,-55.6775187245223
83.0,-31.805397993191534,-52.10257592940083
84.0,-34.897659141419005,-58.69805813507679
85.0,-34.288012393215425,-57.75934163682529
86.0,-28.58148498782749,-46.44202280918305
87.0,-33.92694385510683,-56.847470410489606
88.0,-34.49256181035756,-58.07385948566143
89.0,-32.55542569940045,-54.40650336573417
90.0,-34.78177540576809,-58.55625836420471
91.0,-28.809234693637233,-47.310330408726244
92.0,-22.235033919576242,-38.18835379771636
93.0,-34.41815731770841,-58.10183214188032
94.0,-36.81563935312978,-61.51120172673337
95.0,-35.9400171897125,-60.4650135491535
96.0,-34.73307293045115,-58.37727463752826
97.0,-36.67220725140758,-61.311807082961025
98.0,-25.187696133503316,-40.96326534676706
99.0,-29.85726050386154,-48.641827356526164
100.0,-36.95914915683126,-61.896158781725504
