1497.0,-29.717809767827998,-48.1038611174408
764.0,-35.617232186161324,-59.56485362008411
495.0,-24.298266245109822,-40.8373464307616
284.0,-30.373624863159538,-49.47206696442656
846.0,-35.409448375703406,-59.121091614063616
2363.0,-35.40309215715266,-59.66936550060463
622.0,-35.26438834147788,-59.007372975405616
656.0,-23.21057362244011,-39.51589445452899
138.0,-36.47532645180704,-60.98699268840458
3675.0,-33.04829530772414,-55.48340096729309
350.0,-36.499648203112784,-61.119442295721235
2427.0,-31.951706293009345,-52.780213723950894
1858.0,-34.344903075827844,-57.76251965759362
3057.0,-34.597573511473556,-58.229617998441476
1500.0,-34.01222075112017,-57.31904410597508
1845.0,-35.32595137404077,-59.21587779273201
3474.0,-27.78542049962092,-44.91913528037054
3517.0,-34.689457859405536,-58.345272468619015
25.0,-35.51824231582671,-59.36138447420346
640.0,-28.58148498782749,-46.44202280918305
3750.0,-34.46140777743647,-57.950809711723025
1724.0,-34.014251919177,-57.09644711393295
460.0,-35.45979371372151,-59.704182080517974
2222.0,-34.83585178454287,-58.63228080806411
3593.0,-34.82510544802509,-58.439220745010466
1222.0,-25.607823303843354,-41.92817964255886
874.0,-35.48188605386285,-59.546662432822
204.0,-34.298648738462205,-57.56686404889382
2704.0,-35.1635058297182,-59.382044399890944
3653.0,-27.060339655196152,-43.58859132648812
3606.0,-35.93803261766641,-60.475682884551176
3344.0,-20.109793122635974,-35.353617124352176
699.0,-36.446848147246655,-60.981815383176325
3565.0,-35.34206948354514,-59.52467685455257
1417.0,-33.02554269230706,-55.47201423066419
1312.0,-35.54792820567569,-59.50814980470719
3169.0,-32.161681578396916,-53.861868691871344
3086.0,-18.602486589804958,-31.725182080571336
1966.0,-35.58586488717739,-59.838577952791475
1266.0,-29.291426037100877,-47.69033189119939
2900.0,-32.019104556409914,-52.82742310604343
3107.0,-36.71640798930204,-61.74683580202454
3233.0,-37.59436246534924,-62.85413277631183
658.0,-33.414715713013656,-56.27553303523652
1590.0,-34.604049871346305,-57.95284292974556
1439.0,-34.82573129018784,-58.69326939776144
2354.0,-36.205427915339286,-60.847897043043304
3183.0,-33.285138342167095,-55.779851680686434
3208.0,-32.60475916290743,-54.96322698739312
3555.0,-32.36442148050714,-54.04852774799437
131.0,-33.873648335522795,-57.152905698252944
3498.0,-26.67240829859238,-42.998558966850666
1701.0,-35.83094832688664,-59.87981198132236
809.0,-35.57616230220574,-59.5173095463553
23.0,-36.836753730888724,-61.603020680995925
2889.0,-35.55353754652812,-59.3990992360808
1394.0,-36.25326375589072,-60.53231599201337
3727.0,-35.08138822775395,-59.13046124094055
2912.0,-31.71151728917588,-52.81534287941707
1258.0,-34.941895644905344,-58.858029246545684
1155.0,-35.945477345431435,-60.19717750370283
3155.0,-31.79456674388181,-52.22203819958878
2558.0,-32.671323108279935,-55.035751944210745
2234.0,-32.91113089004776,-55.461128998647325
2831.0,-33.793722661269136,-56.90682079023664
3116.0,-35.645125983767834,-59.57612217802935
1287.0,-35.50308741213752,-59.37295927197502
2890.0,-29.07061885918086,-46.833728985634494
1399.0,-34.22396348239513,-57.61071639778923
2077.0,-34.732426774068585,-58.40919231582656
3766.0,-32.776496099222456,-55.06945061690708
2384.0,-21.613734261721724,-37.40857840650898
2376.0,-33.175814983483924,-55.15864548994679
431.0,-35.69223960562579,-60.07516248849949
145.0,-36.446848147246655,-60.981815383176325
349.0,-33.663136498041474,-56.681814837971956
2167.0,-23.817607649015578,-40.083079642464035
125.0,-34.13296027868853,-57.25114930571273
2259.0,-35.12660176611351,-59.01702774013492
1315.0,-34.89407988948372,-58.68376170554174
2284.0,-34.503925066813615,-58.14727888592865
1140.0,-29.813088233001494,-48.04392583991974
3293.0,-34.967626028553795,-58.64107701679981
3194.0,-34.590917826330454,-57.90491442673882
3783.0,-34.58503928624248,-58.1756406637227
889.0,-33.18795794652919,-55.84010883260397
471.0,-31.78831389751015,-53.048326968571814
2878.0,-34.10947355618118,-57.45722720059113
63.0,-31.32852839122998,-51.86538944153241
2042.0,-29.20044447927507,-47.17330299737615
704.0,-34.51073553198485,-58.117906625789274
547.0,-23.420495034131008,-39.49667917357057
1280.0,-34.49089854014192,-57.83475176930133
1237.0,-29.653957886902305,-47.95797388281656
1662.0,-35.97994728788063,-60.41047456215154
2286.0,-35.44928251318252,-59.348327013037846
3105.0,-35.624060823125966,-60.00127082559895
1359.0,-35.03414413253042,-58.85355342957881
2487.0,-36.300848702830166,-60.669005378484925
791.0,-35.796293905434595,-59.79195664529644
3102.0,-30.809427981950787,-50.70885401083689
2975.0,-35.37928284912843,-59.63649981893518
199.0,-24.129781775480733,-40.36844361508581
312.0,-35.27465804759685,-58.939341837615146
3188.0,-34.91676386376363,-58.62211908420108
1065.0,-36.09166025980936,-60.295278265436515
2637.0,-33.69329024643748,-56.57401348373139
1182.0,-34.67959635979469,-58.32928059703915
2025.0,-35.54846099351601,-59.34672057749267
243.0,-34.534935858303285,-58.05702521532395
2754.0,-31.370234111531627,-51.5118870593562
861.0,-32.14671192148729,-53.72591809962613
1783.0,-29.815199857941067,-48.29819816824843
2175.0,-35.931775672470174,-60.346682682840964
2789.0,-33.15234468528792,-55.74744062579816
3342.0,-35.36589185964998,-59.46313292050707
1303.0,-32.550971186908725,-54.286667372303285
1949.0,-35.020129898536204,-58.73247605198088
3710.0,-29.518161203170422,-47.68226708306886
771.0,-29.347037283435927,-47.81043593411714
1192.0,-36.05308896852823,-60.66439757586003
1278.0,-36.91357617065912,-61.69910420069414
3277.0,-34.86695028550185,-58.75407784625879
87.0,-33.92694385510683,-56.847470410489606
2581.0,-36.317635266354344,-60.72042097747491
107.0,-33.11168230903006,-55.710060600555906
2489.0,-31.76448055743676,-53.183801171891716
2510.0,-33.93341944339009,-57.23323752579799
3375.0,-23.505293740455155,-39.92738951840547
2445.0,-32.548196124127,-54.593221102337125
2413.0,-35.52658841955729,-59.88270377046981
824.0,-35.02725440191611,-59.01803301288035
1137.0,-35.40263067081216,-59.18738725534981
2259.0,-35.12660176611351,-59.01702774013492
2766.0,-35.16439775226938,-58.76311227452221
1115.0,-34.91032760170095,-58.6362491309845
297.0,-32.69615121153396,-54.72190602817556
1951.0,-25.481270621458812,-41.00284193344451
2219.0,-33.91104316884652,-57.241958442299264
1460.0,-33.00668014447848,-55.46318262004012
323.0,-33.46227500453099,-56.15356356826743
2344.0,-31.844576477666717,-53.08586202813801
924.0,-32.03578362258655,-53.19361965467672
3129.0,-35.35612040848978,-59.16906566311305
833.0,-36.19752475676449,-60.862173936038644
1541.0,-35.90796064314931,-60.224697096563844
1747.0,-35.39309303568274,-59.62666518950965
2215.0,-35.3776673080401,-59.1927757210302
530.0,-34.99913705744175,-59.084343158795136
857.0,-34.873912993165305,-58.758869236095464
1668.0,-30.69510165575253,-50.02251940553734
423.0,-36.05893870416759,-60.59751632005831
3714.0,-34.58252478883307,-58.328595346566516
2426.0,-34.598630383677985,-58.252935910511354
1669.0,-20.58165442169417,-36.0782639349834
982.0,-36.19164794280222,-60.65754816137496
764.0,-35.617232186161324,-59.56485362008411
3365.0,-34.24741563515784,-57.680023152165354
2111.0,-34.00816769671309,-57.32204934640099
1958.0,-36.07398961237893,-60.687402209547045
2958.0,-24.4918277532283,-41.32673816279619
2186.0,-36.82090209788881,-61.48278039292435
3501.0,-33.97394127422239,-57.2259937984922
3224.0,-34.88261219795828,-58.74465658095633
1965.0,-34.62631775633464,-58.34796844066112
3197.0,-30.6737743600913,-51.112732791990496
30.0,-33.63918069119012,-56.727358187275556
1380.0,-28.883108021722336,-46.861079019531374
1418.0,-23.97234374647575,-40.177393459516125
1757.0,-34.61398590679593,-57.939160982981456
531.0,-18.054819039623535,-30.93168229756558
2679.0,-31.549353634014103,-52.95707339817288
1357.0,-34.4378939785874,-57.84149704555077
1342.0,-36.564712386301764,-61.1921910639707
229.0,-34.25876799054056,-57.776013749286946
651.0,-36.67220725140758,-61.311807082961025
2951.0,-37.32578941776252,-62.39558670337469
1316.0,-34.637720281116366,-58.109025548630626
182.0,-34.664558583270754,-58.32803637808476
2960.0,-35.63830480280456,-60.074749370106375
1256.0,-36.214996079006966,-60.8439888157206
513.0,-34.4556474044597,-57.99869018470578
3569.0,-34.93928578451095,-58.73426654689966
2283.0,-35.5159916984717,-59.83163545145791
2758.0,-34.80478526554451,-58.45776647178253
878.0,-34.76693258995111,-58.27483039025463
2339.0,-36.908830938649885,-61.64086425950667
2221.0,-33.04313648983942,-55.50148037040452
1677.0,-35.13097698675877,-59.1831131099341
549.0,-33.69637161615196,-56.68938428255658
1634.0,-35.15183741943428,-59.131788200062104
1062.0,-36.00272252052932,-60.57732850105078
919.0,-35.53967532038248,-59.34559521485219
324.0,-34.76693258995111,-58.27483039025463
1962.0,-24.839221844359585,-40.084916089688576
3034.0,-36.462256736326026,-61.20354853044786
2293.0,-35.43054851944562,-59.536832736123614
3258.0,-32.94911965495119,-55.34208819812613
1274.0,-28.658614839743862,-46.0337282652811
2904.0,-24.251886988428105,-39.76335801517994
2991.0,-31.732209741070264,-52.97725012156994
916.0,-32.11165346790244,-52.94486637738019
586.0,-36.3473208370369,-60.794558425026665
3141.0,-35.88081236247661,-60.07069304731205
3170.0,-29.692894158169022,-48.12953608655435
2970.0,-35.95094284326284,-60.600617260927265
1759.0,-34.77438271267249,-58.55437369532663
222.0,-24.04115489348542,-39.67593039526311
483.0,-35.36912603779514,-59.4355640398867
338.0,-34.444985527321386,-58.01315823338862
487.0,-36.472275244141954,-60.934798797497
3177.0,-35.26246465942799,-59.41850679401674
544.0,-36.09706744723002,-60.35079366209194
1214.0,-35.77635575830026,-60.33256307402283
2633.0,-29.59995024055499,-47.699372050058464
611.0,-35.1852722436487,-58.83422593381045
1073.0,-35.27994402690954,-58.998774266848756
231.0,-36.029743193489175,-60.409329406707926
1923.0,-36.28095388937683,-60.964780933462855
2822.0,-36.57384503404768,-61.25329616345249
1791.0,-36.099538082691275,-60.66687385461485
2431.0,-26.742263696579222,-43.72072323040442
109.0,-32.21172319813036,-54.049605213405755
3664.0,-30.000281556057125,-48.956614061032724
674.0,-37.20139555220107,-62.13426024973158
3289.0,-30.097072288158074,-49.3949151100006
1273.0,-34.83087516053472,-58.76323877362559
2723.0,-36.18529220580302,-60.825069427082305
3624.0,-27.3881170587907,-43.73596239889001
3782.0,-35.66614265085495,-60.09657197406299
312.0,-35.27465804759685,-58.939341837615146
2502.0,-28.28174034144922,-45.54022142938389
3050.0,-36.619431264911526,-61.44898470398809
2207.0,-34.8087581434343,-58.30418140680398
1163.0,-34.783820044648955,-58.53279500789288
2604.0,-33.343508798741965,-56.15939367322498
2567.0,-35.260720970116495,-58.94221356935644
2159.0,-35.147629109137746,-59.24752561238724
1063.0,-35.014219388224134,-58.54239691232496
871.0,-36.29794803969309,-60.6197493851207
65.0,-36.214008666207704,-60.45771161783654
1036.0,-37.16199914307036,-62.100493975160035
379.0,-37.15942405386039,-62.12610391239349
2137.0,-33.92850430065567,-56.99179288819275
351.0,-35.770458796235786,-59.803353181212294
2875.0,-36.50476978328945,-61.010570679121244
3513.0,-35.11129511931621,-59.18857519454319
1113.0,-35.32978938785833,-59.423939387805895
963.0,-36.08972371330232,-60.38627687551249
3502.0,-32.76373809677342,-54.85518460969499
