0.1755342071999219,0.6922290931077032,0.7997935093555061,0.7480610461417472,0.979577144637514,0.9043783404813315,0.8948512164133344,0.8638265872923448,0.904820186629236,0.187,0.396,1.515,0.381,0.576,1.167,0.427,0.727,2.46,0.249,0.0135,1.628,0.962,0.435,0.285,44.42,188.7,105.78,102.22,1.25
0.18015125095196996,0.7050735640882795,0.7467762516824494,0.7365649875257311,0.966941769076412,0.9137456526649343,0.9622981004350719,0.8566550277339757,0.907091242195194,0.717,0.297,0.104,1.058,0.595,1.685,0.849,1.057,0.591,0.25,0.0155,1.612,0.0138,0.478,0.216,20.04,154.41,143.74,26.75,0.982
0.1867119834216023,0.6812243688718442,0.7525238945042959,0.7288469655169831,0.979302099359379,0.8975140048049547,0.9607146722571344,0.8521407329144384,0.9096277587806144,1.341,0.902,0.433,1.918,0.62,2.053,1.731,1.581,2.734,0.2,0.0097,1.581,0.2879,0.5,0.378,7.54,68.99,34.010000000000005,13.68,0.86
0.21227103052450053,0.652046411731194,0.6940062446830451,0.6999121701511953,0.9893835376534018,0.9285715602982879,0.9128777574102398,0.8167741288332009,0.9033635503326372,1.926,0.605,0.583,0.614,0.764,2.014,0.716,0.72,1.728,0.228,0.0152,1.073,0.4449,0.57,0.4,11.65,92.03,14.6,11.34,0.267
0.1968707911024729,0.6483006046817571,0.7654748526535369,0.7193319045670288,0.9781352145315357,0.9545157208243641,0.8759059707918166,0.8468943161008275,0.8941311618445973,0.654,0.831,1.847,1.321,0.795,1.435,1.034,1.35,1.312,0.325,0.0111,1.414,0.6114,0.409,0.208,2.99,189.29,177.91,81.61,1.396
0.19230049759621853,0.6827961833706528,0.7346760647623143,0.7157797998636257,0.9535216282842187,0.8969607541219405,0.9097262265975382,0.8704027959848876,0.9205169057918223,1.98,0.432,0.786,1.44,0.738,1.758,0.993,0.246,0.906,0.282,0.0371,3.357,0.7031,0.3,0.304,3.29,54.2,5.9,5.220000000000001,0.684
0.20712974718186278,0.6986126383137835,0.6566552368178469,0.7072458562686842,0.954339424081352,0.887508266985052,0.9767166283323259,0.8353232383405063,0.9200183079477907,0.569,0.495,1.291,0.322,0.485,2.339,1.852,0.094,0.346,0.183,0.0083,2.183,0.6205,0.649,0.434,27.73,325.91,149.94,13.07,0.719
0.2533337127335551,0.5404989704128613,0.6580798873655128,0.6657414560024721,0.981851467056549,0.9611037120752907,0.8967664008576978,0.7696490785235559,0.9100921987326505,1.667,1.951,0.128,1.47,0.791,1.632,0.591,0.29,2.547,0.544,0.047,1.35,0.9743,0.26,0.448,23.29,133.32,53.56,40.69,-0.671
0.19670540010858384,0.6796302040076546,0.7015588851521701,0.7112786795994233,0.9786299290999076,0.9281418020290834,0.9691405570864455,0.8578897108713573,0.9121803589946094,1.334,1.721,0.563,0.718,0.74,1.867,0.532,0.222,2.157,0.272,0.0113,2.552,0.4887,0.556,0.431,32.17,296.71,54.53,20.69,1.713
0.24149076496136312,0.6099679883726439,0.7057462292532714,0.6888870497216897,0.9723283171356668,0.9512261006853537,0.7196526124374327,0.7963069907125919,0.9116219374688828,1.732,1.093,0.922,0.172,0.649,1.861,0.66,0.18,2.133,0.368,0.0326,2.229,0.6699,0.307,0.377,12.68,394.16,132.03,71.29,-0.471
