0.19103747811053695,0.7004722304821658,0.7218773093387804,0.7614517198554153,0.910427783527426,0.9113550649285124,0.7804037584237948,0.951655124532912,0.9606642168781991,1.056,0.575,1.836,0.122,0.515,1.115,1.08,0.311,0.414,0.089,0.0085,3.665,0.5118,0.467,0.34,42.53,157.47,123.23,11.93,0.127
0.20086858695918397,0.699312261202154,0.6417089197094608,0.7344369590367876,0.8788410197705208,0.9141449756643101,0.9112156787980378,0.956602406821564,0.9592620553761195,1.619,1.007,1.591,0.133,0.536,1.98,1.339,1.676,1.65,0.088,0.007,3.859,0.2231,0.524,0.374,32.92,174.55,86.21000000000001,22.43,0.734
0.20840757154758613,0.6971188392395458,0.6572871141859187,0.7254333909687594,0.8316668061659774,0.9344937386301265,0.8679673153687516,0.8938689288930527,0.9603740477072836,1.321,1.461,1.194,1.376,0.424,2.557,0.304,1.431,1.378,0.195,0.0185,3.166,0.0194,0.241,0.437,31.39,89.05,76.87,63.78,-0.008
0.2042116557392259,0.6708844792213629,0.6661112980480312,0.7280859616059026,0.8388935125940719,0.9498682198506456,0.9460276851839927,0.9182963361403795,0.9572650960713118,0.405,0.678,1.273,0.811,0.505,2.173,0.204,1.255,1.641,0.205,0.0092,4.151,0.3234,0.263,0.453,36.96,114.19,106.31,63.37,1.086
0.20401050496315215,0.6913794704654204,0.6658922770054891,0.7304204279998141,0.9290014619095254,0.993993482763366,0.8001484362638422,0.9177403847349068,0.9596220464073424,1.825,1.31,0.798,0.856,0.458,1.598,1.2770000000000001,0.91,0.845,0.387,0.0221,4.517,0.5751,0.196,0.401,35.48,144.55,106.67,47.87,1.042
0.18602784973223113,0.6967562035007145,0.7045762398983649,0.7528401517221633,0.9637438602614076,0.926953309679886,0.9219298042621421,0.8595911238636649,0.9361958961861724,0.308,0.672,1.561,1.448,0.457,1.862,1.428,0.862,1.113,0.125,0.0105,3.918,0.6517,0.433,0.376,47.65,237.87,90.86,74.71,-1.513
0.1945635957272397,0.6568363212586636,0.701482524964351,0.7335214946996977,0.9059832002762346,0.9622281254921997,0.9442708696895646,0.9037430572662177,0.9518528605343078,0.703,0.496,0.468,0.219,0.659,1.931,1.422,1.139,0.913,0.215,0.0095,2.535,0.0237,0.273,0.468,10.69,166.95,106.48,40.15,-0.893
0.21437712145838544,0.7081421622115033,0.6583162103672603,0.7314334857942184,0.9283258759498131,0.9191557064047323,0.7289481201873762,0.9200103790460348,0.9545777737923361,0.303,0.87,0.38,1.243,0.422,2.237,1.628,0.312,0.753,0.223,0.0306,2.864,0.983,0.144,0.298,14.93,58.12,27.51,19.46,-0.363
0.20039516059735,0.7175906605247236,0.6758978551742525,0.7523503485319754,0.9542384231477153,0.9154063657904276,0.7579149159857813,0.9293932109020723,0.9520681054278614,1.704,1.245,1.131,0.658,0.485,2.789,1.717,1.266,1.869,0.109,0.0262,2.778,0.8567,0.436,0.449,48.65,173.69,138.65,134.85,-0.615
0.24709864743335788,0.6860436520036246,0.6368524616388744,0.7213779973004983,0.9783112595736276,0.9082413718037414,0.6116562411527504,0.8650047267041296,0.9503779998757349,1.863,0.143,1.834,0.379,0.757,1.469,0.598,0.492,1.638,0.075,0.0079,4.555,0.0735,0.667,0.454,7.94,170.98,111.52,60.44,-0.712
0.18512479515353228,0.7528987641366117,0.6452048162093733,0.7413873184154935,0.9800888158783476,0.9300672586802674,0.9351144948552667,0.9654342862908202,0.901722866043014,1.961,0.669,0.962,1.668,0.569,2.316,1.6,0.579,2.9,0.151,0.0112,1.738,0.6169,0.443,0.427,33.07,213.77,80.65,61.85,1.932
0.19175263974483947,0.6990510005290989,0.6949962762801778,0.736419686315431,0.983514139999532,0.996283018308716,0.8280163425834419,0.9021410420246083,0.959501954885332,1.268,0.258,0.219,0.5,0.723,1.564,0.686,1.196,2.676,0.322,0.0231,3.503,0.5783,0.264,0.466,7.71,80.46,57.5,21.63,-0.137
0.1792241528748811,0.6730902500785387,0.7633623462936135,0.7530362437224815,0.9658409007087926,0.9939618654828271,0.8674836120430707,0.8859125508464691,0.9635024265830249,1.669,0.335,0.231,0.281,0.553,2.622,1.238,1.345,1.584,0.391,0.0108,4.355,0.2966,0.174,0.308,25.14,109.78,91.25,42.25,0.418
0.21208538788953857,0.6621613837594096,0.6598268695904774,0.7182777005378987,0.8326186740748036,0.96474478260774,0.9360030393810284,0.873780691957801,0.9634597831575492,1.328,0.793,0.852,0.276,0.433,2.992,0.932,1.361,1.397,0.248,0.009,3.951,0.1722,0.214,0.372,12.6,71.69,43.75,23.55,0.255
0.20519540426486763,0.711072509902759,0.6156004346883095,0.7210366603957143,0.9480219348555955,0.9328570012043103,0.8811938056592759,0.9288533383021099,0.9626917511187966,0.793,0.513,0.478,0.726,0.601,2.358,0.141,1.029,1.875,0.174,0.0182,4.043,0.9477,0.352,0.094,6.9,58.68,39.36,15.78,0.462
0.16582883059976342,0.7630228877008166,0.7072756814009913,0.7564976735976382,0.984185042561673,0.9576492617445953,0.9659013420120504,0.8845717889689675,0.9517873589144246,0.204,0.33,1.572,0.552,0.459,2.972,0.029,2.178,2.047,0.212,0.0156,3.743,0.077,0.386,0.309,32.94,162.53,160.22,5.88,-0.506
0.22488213095840814,0.6827272751062934,0.6465785830935326,0.7174596657964589,0.8923667860123145,0.9915747981346529,0.7559116913290056,0.8373111096934464,0.9615891680014559,1.288,0.338,1.7,0.892,0.717,1.451,0.505,0.438,1.413,0.49,0.0253,4.676,0.11,0.145,0.454,42.56,99.52,98.3,71.94000000000001,0.731
0.2259911254224224,0.6965086213890055,0.7284657716390612,0.7554595382930297,0.91419774655403,0.9349068750656239,0.5940110351266188,0.9292884965395409,0.9611191467147802,1.515,0.509,0.48,1.531,0.607,1.907,0.5760000000000001,1.48,0.539,0.187,0.0097,3.26,0.8964,0.246,0.076,20.69,231.11,23.01,22.85,0.191
0.21196617677379329,0.702519124654326,0.602451792861648,0.7181987259022004,0.9419057315165394,0.9356228502954733,0.8641310211763025,0.9247094015562013,0.9571344026639662,0.422,0.204,0.726,1.528,0.765,2.335,0.979,2.228,1.812,0.168,0.0218,2.482,0.0667,0.358,0.322,13.02,58.46,37.67,23.68,0.304
0.17601712994176077,0.7688471722580179,0.6533959840058837,0.7640891474186565,0.9367522298770432,0.9293999197849103,0.9339385589567871,0.944576764341494,0.9529273388686225,0.407,0.865,0.498,1.28,0.4,2.812,1.395,0.372,0.227,0.165,0.0196,1.219,0.4577,0.383,0.081,42.13,118.13,62.22,16.16,-1.031
0.2063850573129697,0.7169522192407254,0.6026324826844254,0.7118135691340832,0.9113432485208659,0.9429534715696822,0.9454662618853268,0.9416741173066723,0.9530983695635967,1.239,0.43,1.743,1.386,0.772,2.12,1.793,0.027,1.919,0.204,0.0212,1.397,0.947,0.331,0.142,47.92,86.86,73.66,32.96,-0.885
0.1921495729940743,0.6979939903544444,0.6822616236125906,0.731295464818226,0.9823252601673905,0.9351290587819694,0.8789783799842465,0.9007348190600603,0.9554602402912961,0.831,0.483,0.548,0.673,0.711,2.69,1.742,1.645,2.362,0.459,0.0174,2.686,0.9183,0.256,0.351,31.26,109.11,96.52,34.79,0.741
0.21638016187640682,0.6767100293735777,0.6276394559205651,0.7006940693125734,0.8776782418020594,0.9695793667031147,0.9385147300511603,0.856349264126659,0.9611905192846552,1.125,0.192,1.333,1.892,0.781,1.678,1.353,0.5,1.735,0.264,0.0211,4.195,0.2748,0.24,0.437,10.44,57.05,30.29,24.07,0.124
